,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-02-07 16:00:00,101.15495170858901,101.99357097175209,99.66193832030837,100.20014980959768,98.51396226603904,99.83281082278116,98.14269959665684,99.50008349572418
2017-02-08 04:00:00,100.66009660535585,102.07328400483298,99.53569277271832,100.10728091600402,98.58147018523725,99.8528660143798,98.14269959665684,98.95339009518504
2017-02-08 06:00:00,101.15495170858901,102.07328400483298,99.64390324208124,100.26067195358479,98.58147018523725,99.84437488760729,98.14269959665684,99.70135557858939
2017-02-08 08:00:00,101.45824999766741,102.6714740708145,99.55871307522153,100.3592804777439,98.47189247380834,100.26893122623339,98.53414201214481,101.32268333363389
2017-02-08 10:00:00,101.10706250505034,101.99310216339231,99.82360779079646,100.21684594284741,98.47707382095862,99.75946361988206,98.15009092040403,99.52724676333122
2017-02-08 12:00:00,100.7718380802795,101.63396409475703,99.89993338680956,100.07441140795096,98.57033806966326,99.58114995765908,97.95159260332456,98.48322760044394
2017-02-08 14:00:00,100.86761648735686,101.6738683246054,99.89993338680956,100.05249840258227,98.55479402821248,99.64058784506673,97.99474441138533,98.68404288601864
2017-02-08 16:00:00,100.35679831627748,101.6738683246054,99.89993338680956,100.05249840258227,98.57551941681353,99.58114995765908,97.99474441138533,98.13451221613263
2017-02-09 04:00:00,100.40468751981616,101.99130079728002,99.88659274058588,100.04154189989792,98.51774577725263,99.55567657734152,98.0968868079378,98.49443212011194
2017-02-09 06:00:00,100.00561082366038,102.46843797421838,99.95820994661965,99.88815086231712,98.35188251078293,99.24999601353069,98.44579914909653,98.36808728022564
2017-02-09 08:00:00,100.34083524843123,102.58772226845298,99.97611424812806,99.82241184621107,98.31041669416548,99.30943390093833,98.52333522490957,98.87026943123672
2017-02-09 10:00:00,99.98964775581416,102.90581371974523,100.29391559990283,99.43893425225906,97.83874303014227,98.96978883003743,98.6740998167683,98.11094300466928
2017-02-09 12:00:00,99.81405400950558,102.98533658256831,100.29391559990283,99.39510824152168,97.79209398644768,98.8424219284496,98.75594345234875,97.87887380074443
2017-02-09 14:00:00,99.7502017381207,102.94557515115675,100.40543089440914,99.46084725762773,97.91649143629994,98.8084574213595,98.725790533977,98.01279443295077
2017-02-09 16:00:00,99.78212787381314,102.86605228833372,100.33855319143532,99.44989075494341,97.83874303014227,98.79996629458698,98.725790533977,97.80112396723183
2017-02-09 18:00:00,100.05350002719905,102.94557515115675,100.32071913730896,99.46084725762773,97.81801012183357,98.64712601268155,99.08331799467051,98.32909570247814
2017-02-10 04:00:00,100.24505684135384,102.94557515115675,100.13356407845363,99.40606474420603,97.75062816983024,98.621652632364,98.83347952816179,97.93602114552628
2017-02-10 06:00:00,100.08542616289152,102.70785097021233,100.20038815294018,99.47699733071046,97.84242277200632,98.57070587172888,98.83347952816179,97.71727078865146
2017-02-10 08:00:00,99.79809094165938,102.74723655508825,100.08010481886436,99.55306775018448,97.89898967522551,98.37540995596085,98.98571280133407,97.4386124983169
2017-02-10 10:00:00,99.59057105965836,102.58969421558452,100.26275728912765,99.6291381696585,97.97098391568623,98.37540995596085,98.90471352606444,97.32326813174056
2017-02-10 12:00:00,99.52671878827344,102.39276629120484,100.33849124021243,99.77041180582455,98.16125440833255,98.32446319532572,98.8620823285541,97.37618805772763
2017-02-10 14:00:00,99.57460799181212,102.51092304583263,100.2894869189223,99.80858276453966,98.21169875331945,98.2820075614631,98.9516078433258,97.6289148792151
2017-02-10 16:00:00,99.78212787381314,102.51092304583263,100.32958136361422,99.78692836869732,98.2168201299455,98.12067615278517,98.96866032232992,97.71571725701793
2017-02-13 04:00:00,99.54268185611969,101.99891044244548,100.46330651621457,99.80344493157007,98.13920489538773,98.18502036238512,98.3846129164383,96.51718192056096
2017-02-13 06:00:00,99.52671878827344,101.48689783905832,100.56558783430947,99.91171691078185,98.23133305589546,98.37750508914048,98.05208957585766,96.15184909331668
2017-02-13 08:00:00,99.15956822781013,101.09304199029894,100.74346838751798,100.07412487959951,98.4616534571648,98.78758124614104,97.86451230681219,96.1839504953446
2017-02-13 10:00:00,99.59057105965836,101.28996991467865,100.82351463646181,100.1174336712842,98.56913631109046,98.47793190309982,97.71549417757755,96.58405167385085
2017-02-13 12:00:00,99.46286651688851,101.05365640542304,100.98360713434947,100.34480482762895,98.8045749434991,98.6620477286919,97.85905100919382,97.1706085656748
2017-02-13 14:00:00,99.41497731334984,101.36874108443051,101.03668946615778,100.41501683319541,98.8851228631486,98.60346542054897,97.69016061905702,97.41417359988814
2017-02-13 16:00:00,99.67038639888953,101.36874108443051,100.92606999713122,100.36119551995536,98.77331151937956,98.57835871705916,97.71549417757755,97.39355741442287
2017-02-14 04:00:00,99.97368468796792,101.17181316005085,101.09869463482471,100.4744993743767,98.91487768593854,98.67878553101846,97.76616129461858,98.07851636879575
2017-02-14 06:00:00,100.13331536643022,101.36874108443051,101.07655408662474,100.49605109851464,98.91996337988144,98.50303860658964,97.6690493202899,98.16671294276112
2017-02-14 08:00:00,99.98964775581416,101.21119874492678,101.00570433238484,100.36674075368708,98.82842088890858,98.62857212403878,97.64793802152283,97.67822262128304
2017-02-14 10:00:00,100.14927843427645,101.2505843298027,101.05441353842477,100.49605109851464,98.99624878902554,98.3356605833241,97.65216028127624,97.93439705464445
2017-02-14 12:00:00,99.76616480596691,100.81734289616742,101.2713909107845,100.79777523644569,99.22001932251483,98.67878553101846,97.87171778845409,98.42319649135192
2017-02-14 14:00:00,99.7182756024282,100.85672848104335,101.2006998075232,100.68526061833703,99.08241633140557,98.71226113567158,97.87171778845409,98.12735976486299
2017-02-14 16:00:00,99.51075572042723,100.81734289616742,101.15212181776872,100.67452293982312,98.97092231153937,98.84616355428402,97.89282908722117,97.86465832723106
2017-02-15 04:00:00,99.46286651688851,100.62041497178774,100.94034065461759,100.57293242225379,98.68684718074668,98.84616355428402,97.87594004820751,97.00550534878583
2017-02-15 06:00:00,99.41497731334984,100.65980055666368,100.9447480767164,100.57293242225379,98.70703594569899,99.05701923433054,97.74927225560492,97.10578580461815
2017-02-15 08:00:00,99.46286651688851,100.54108306975094,100.99322971980335,100.5836493872093,98.79283819674627,98.89863310562096,97.66482706053652,96.93712705655587
2017-02-15 10:00:00,99.28727277058,100.4640117788068,101.10782269437252,100.73368689658666,98.96948989007892,99.0320108982185,97.71971643733097,97.3140113659744
2017-02-15 12:00:00,99.07975288857898,100.65669000616712,101.26208246783104,100.94802619569715,99.07043371484046,99.2487498111895,97.83371745067332,98.09945253497757
2017-02-15 14:00:00,99.0318636850403,100.73376129711123,101.05089558875082,100.82532931602454,98.9991885825174,99.28209425933888,97.86749552870067,97.79062825748382
2017-02-15 16:00:00,99.57460799181212,100.73376129711123,100.87496314680853,100.6650215250659,98.80286338745069,99.27375814730152,97.93927394450881,97.86424944005883
2017-02-16 04:00:00,99.79809094165938,100.23279790597446,100.9189060776077,100.73476241442883,98.8223421882545,98.82360809728486,97.67327158004335,97.00377920525308
2017-02-16 06:00:00,99.65442333104329,100.23279790597446,100.8706773859206,100.69208209005836,98.75702211991965,99.04868312229318,97.56771508620784,96.82340104141738
2017-02-16 08:00:00,99.47882958473474,100.15572661503032,100.81806426771647,100.6494017656879,98.76204674056079,99.140380354704,97.47060311187919,96.47505244031342
2017-02-16 10:00:00,99.41497731334984,100.34840484239062,100.70845360479115,100.5960513602248,98.75702211991965,99.140380354704,97.6226044630023,96.58789405838237
2017-02-16 12:00:00,99.46286651688851,100.2713335514465,100.66022491310405,100.51069071148386,98.67160356902028,99.21540536304012,97.59304864472836,96.38517326971166
2017-02-16 14:00:00,99.31919890627245,100.34840484239062,100.77860442906335,100.69208209005836,98.83239142953678,99.140380354704,97.69860513856385,96.80966719058944
2017-02-16 16:00:00,99.7502017381207,100.42547613333475,100.77860442906335,100.69208209005836,98.8072683263311,99.140380354704,97.69860513856385,97.29261821017612
2017-02-17 04:00:00,99.65442333104329,99.3850137055891,100.63352402202732,100.49449263728762,98.5599485494061,99.04868312229318,97.69860513856385,95.47469050621048
2017-02-17 06:00:00,99.70231253458196,99.53915628747731,100.70822302896991,100.56933493387696,98.62538039961751,99.34878315563765,97.69860513856385,96.19179547872517
2017-02-17 08:00:00,99.43094038119607,99.69329886936558,100.89277351671049,100.61210196049942,98.64551327660564,99.4488165000858,97.69860513856385,96.42204964302685
2017-02-17 10:00:00,98.64875005673075,100.0786553240862,100.90156163517436,100.58002669053256,98.58511464564126,99.40713593989906,97.69860513856385,95.89984943062802
2017-02-17 12:00:00,98.48911937826844,100.2713335514465,100.97626064211694,100.63348547381065,98.57001498790018,99.4654887241605,97.69860513856385,96.10430789626706
2017-02-17 14:00:00,98.36141483549859,100.4640117788068,101.24429825526397,100.91147114685673,98.86697492347497,99.61553874083273,97.69860513856385,97.16231481929766
2017-02-17 16:00:00,98.5210455139609,100.50254742427886,101.16546079891054,100.91147114685673,98.86697492347497,99.60720262879535,97.69860513856385,97.27330757484121
2017-02-20 04:00:00,98.71260232811566,100.15572661503032,101.11298113478038,100.91147114685673,98.86697492347497,99.26542203526418,97.69860513856385,96.7237833220861
2017-02-20 06:00:00,98.74452846380814,100.00158403314207,101.12172774546875,100.91147114685673,98.86697492347497,99.38212760378704,97.69860513856385,96.72701905510155
2017-02-20 08:00:00,98.85626993873176,100.00158403314207,101.12596818947453,100.97028556287457,98.86697492347497,99.23207758711482,97.69860513856385,96.75176537337657
2017-02-20 10:00:00,98.68067619242323,100.23279790597446,101.2744916911345,101.04489652002655,98.93649721280049,99.3987998278617,97.69860513856385,97.26676448878479
2017-02-20 12:00:00,98.60086085319205,100.23279790597446,101.27886002941858,101.01292039553284,98.8913096845583,99.47382483619783,97.69860513856385,97.18917884343792
2017-02-20 14:00:00,98.61682392103829,100.19426226050237,101.22207163172511,101.02357910369741,98.88126801161557,99.36545537971234,97.69860513856385,97.00206544685496
2017-02-21 04:00:00,98.20178415703629,99.49498781262228,101.28759670598684,101.04489652002655,98.94653888574321,99.47557290477708,97.39478152410722,95.84615851029943
2017-02-21 06:00:00,98.1538949534976,99.26260981107308,101.21770329344098,101.02357910369741,99.0268722692849,99.52530765278767,97.29812256214039,95.50808964592204
2017-02-21 08:00:00,97.73885518949555,98.83658347489957,101.34001676539624,101.2793880996471,99.17749736342559,99.55846415146142,96.86105595150794,94.7918609958334
2017-02-21 10:00:00,97.93041200365036,98.87531314182444,101.26138667628214,101.2793880996471,99.12728899871202,99.65793364748262,96.68034571826566,94.81206828586433
2017-02-21 12:00:00,97.88252280011166,98.87531314182444,101.2526499997139,101.2793880996471,99.20260154578237,99.63306627347733,96.68034571826566,94.80588757882245
2017-02-21 14:00:00,97.64307678241819,98.68166480720014,101.45359356078329,101.42861001395109,99.30301827520948,99.41754903209802,96.49123035789583,94.41874282955602
2017-02-21 16:00:00,98.02619041072772,98.64293514027523,101.45359356078329,101.42861001395109,99.30301827520948,99.61648802414047,96.50383804858714,94.97467347367443
2017-02-22 04:00:00,98.13793188565135,99.03023180952388,101.28792773552668,101.25371090777196,99.16225585358605,99.68280102148793,96.55847137491621,95.11333058846407
2017-02-22 06:00:00,98.16829062674925,99.18515047722335,101.30970568752807,101.20066050989395,99.12225785348605,99.63306627347733,96.63832008262793,95.25745151098592
2017-02-22 08:00:00,98.4444294693593,99.30133947799794,101.31406127792833,101.28554114649873,99.28224985388603,99.65793364748262,96.7535196857577,96.03907455891066
2017-02-22 10:00:00,98.56715784385266,98.87531314182444,101.41423985713476,101.32798146480111,99.36224585408601,99.30150128673993,96.8034219604697,95.65186140890864
2017-02-22 12:00:00,98.76659145240438,98.72039447412496,101.52748520754201,101.46591249928387,99.50723860444852,99.17716441671341,96.89906798700109,96.06385464151826
2017-02-22 14:00:00,98.68988621834602,98.72039447412496,101.51877402674144,101.40225202183031,99.4972391044235,99.17716441671341,96.8865924183231,95.89230268050272
2017-02-22 16:00:00,98.41374737573598,98.83658347489957,101.54926315954339,101.47652257885947,99.42161938374885,99.20203179071873,96.82837309782573,95.72814086133171
2017-02-23 04:00:00,98.3984063289243,98.72039447412496,101.59264974257646,101.65721714164773,99.58552859004905,98.9616471753341,96.78262934600639,95.69847279866296
2017-02-23 06:00:00,98.4444294693593,98.75912414104984,101.64054663363282,101.73152712041632,99.64541480623828,98.98651454933939,96.67034922790432,95.87790594794028
2017-02-23 08:00:00,98.505793656606,98.60420547335038,101.48814743481718,101.77398996542692,99.71029154044331,98.86217767931286,96.71193445683102,95.65654020678768
2017-02-23 10:00:00,98.3984063289243,99.10769114337363,101.09626378071981,101.48736576160526,99.63543377020676,99.39268165809271,96.4333134230222,95.55115586594468
2017-02-23 12:00:00,98.59783993747601,98.83658347489957,101.2051203513024,101.65721714164773,99.73524413052216,99.24347741406089,96.57886172426562,95.85434417417439
2017-02-23 14:00:00,98.38306528211263,98.95277247567417,101.24430871671214,101.6678328529004,99.70530102242753,99.29321216207148,96.49984978930492,95.74634230120327
2017-02-23 16:00:00,98.10692643950257,98.91404280874929,101.22689166541893,101.69967998665834,99.78015879266407,99.4341272814349,96.53311797244628,95.69494494687436
2017-02-24 04:00:00,97.38589723935407,99.9984734826455,101.21874045536126,101.45551862784733,99.5306328918756,100.11383550424655,95.52259690952782,95.2256951108581
2017-02-24 06:00:00,97.03305316268565,100.85052615499252,101.41997410512721,101.22197298028892,99.30605958116593,100.35422011963118,94.67841676231609,94.8642228662075
2017-02-24 08:00:00,97.69271817558747,100.15339215034496,101.10499969679788,101.46613433909998,99.61048118012788,99.92318563687256,95.25645144439704,95.20736262322778
2017-02-24 10:00:00,97.69271817558747,100.19212181726982,101.18374329888022,101.40244007158404,99.42084149552865,99.82371614085135,95.14832984918766,94.8639108488892
2017-02-24 12:00:00,97.80010550326918,100.03720314957037,101.18374329888022,101.51921289536324,99.51566133782828,99.59162065013516,95.2606099672897,94.90815680233612
2017-02-24 14:00:00,97.67663816155577,99.68863614724658,101.18374329888022,101.8058370991849,99.76518723861678,99.49215115411393,95.50180429506447,95.11399739466263
