,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-02-07 16:00:00,101.15495154431758,101.993596060932,99.6620029680749,100.20015307089915,98.51396429025212,99.83277233273276,98.14270668359337,99.50014695080189
2017-02-08 04:00:00,100.66009644108442,102.07330909401291,99.53575742048481,100.1072843191012,98.58147220945034,99.85282585085103,98.14270668359337,98.9534520185781
2017-02-08 06:00:00,101.15495154431758,102.07330909401291,99.64396788984774,100.260675356682,98.58147220945034,99.84433472407851,98.14270668359337,99.70141750198248
2017-02-08 08:00:00,101.45824983339598,102.67151170458436,99.5587801173498,100.35928388084108,98.47189460455897,100.26889106270464,98.53414960529109,101.32276080872592
2017-02-08 10:00:00,101.10706234077891,101.99313979716219,99.8236748329247,100.21684934594464,98.47707595170922,99.7594234563533,98.15009851355035,99.52732423842329
2017-02-08 12:00:00,100.77183791600805,101.63400172852691,99.9000004289378,100.07441481104817,98.5703402004139,99.58110979413033,97.95160019647088,98.48330507553602
2017-02-08 14:00:00,100.86761632308544,101.67390595837526,99.9000004289378,100.05250180567948,98.5547961589631,99.64054768153795,97.99475200453163,98.68412036111069
2017-02-08 16:00:00,100.35679815200606,101.67390595837526,99.9000004289378,100.05250180567948,98.57552154756414,99.58110979413033,97.99475200453163,98.13458969122468
2017-02-09 04:00:00,100.40468735554474,101.99135097563986,99.88666217707585,100.04154530299515,98.51774801454079,99.55563641381273,98.09689490729386,98.49452514690297
2017-02-09 06:00:00,100.00561065938898,102.46848815257823,99.95827938310958,99.88815426541434,98.35188474807106,99.24995585000192,98.44580724845258,98.36818030701671
2017-02-09 08:00:00,100.34083508415982,102.58777244681282,99.97618368461805,99.82241524930828,98.31041893145364,99.30939373740958,98.52334332426561,98.87036245802781
2017-02-09 10:00:00,99.98964759154275,102.90586389810507,100.29398503639278,99.43893765535628,97.83874526743041,98.96974866650868,98.67410791612436,98.11103603146032
2017-02-09 12:00:00,99.8140538452342,102.98538676092811,100.29398503639278,99.39511164461892,97.79209622373581,98.84238176492086,98.7559515517048,97.87896682753545
2017-02-09 14:00:00,99.75020157384928,102.9456253295166,100.40550272526083,99.46085066072496,97.91649367358809,98.80841725783073,98.72579863333307,98.01288985410355
2017-02-09 16:00:00,99.78212770954173,102.86610246669352,100.33862502228702,99.4498941580406,97.83874526743041,98.79992613105823,98.72579863333307,97.80121938838455
2017-02-09 18:00:00,100.05349986292767,102.9456253295166,100.32079096816065,99.46085066072496,97.81801235912172,98.6470858491528,99.08332609402659,98.32919112363098
2017-02-10 04:00:00,100.24505667708246,102.9456253295166,100.13363830366704,99.40606814730324,97.75063040711841,98.62161246883527,98.83348762751784,97.93611896104082
2017-02-10 06:00:00,100.08542599862012,102.70791369316211,100.20046237815362,99.47700087560337,97.842425115832,98.57066570820011,98.83348762751784,97.71738139708916
2017-02-10 08:00:00,99.79809077738796,102.74729927803806,100.08017904407778,99.55307129507742,97.89899201905118,98.3753697924321,98.9857214068999,97.43872361296438
2017-02-10 10:00:00,99.59057089538695,102.58975693853431,100.26283151434107,99.62914171455142,97.97098625951193,98.3753697924321,98.90472213163024,97.323379246388
2017-02-10 12:00:00,99.52671862400204,102.39282901415463,100.33856546542584,99.77041535071747,98.16125675215824,98.32442303179693,98.86209093411989,97.37629917237506
2017-02-10 14:00:00,99.57460782754073,102.51098576878245,100.2895611441357,99.8085864512283,98.21170120368268,98.28196739793432,98.95161644889161,97.62902624219579
2017-02-10 16:00:00,99.78212770954173,102.51098576878245,100.32965558882763,99.78693205538595,98.21682258030872,98.12063598925641,98.96866892789575,97.71582861999863
2017-02-13 04:00:00,99.54268169184826,101.9989731653953,100.46338313578971,99.80344876005441,98.13920745228846,98.18497852537598,98.38462152200412,96.51729425275622
2017-02-13 06:00:00,99.52671862400204,101.48696056200814,100.56566445388461,99.9117207392662,98.23133561279622,98.37746325213135,98.05209818142349,96.15196142551203
2017-02-13 08:00:00,99.15956806353873,101.09310471324876,100.7435450070931,100.07412870808389,98.46165601406553,98.78753940913191,97.864520912378,96.18406282753993
2017-02-13 10:00:00,99.59057089538695,101.29003263762843,100.82359125603696,100.11743749976857,98.56913886799121,98.47789006609068,97.71550328935312,96.58416451225594
2017-02-13 12:00:00,99.46286635261711,101.05371912837283,100.98368375392461,100.34480865611332,98.80457750039983,98.66200589168278,97.8590601209694,97.17072140407988
2017-02-13 14:00:00,99.41497714907842,101.36880380738032,101.03676848009465,100.41502080347547,98.88512552658686,98.60342358353984,97.6901697308326,97.41428908098815
2017-02-13 16:00:00,99.6703862346181,101.36880380738032,100.92614901106808,100.36119949023544,98.7733141828178,98.57831688005002,97.71550328935312,97.39367289552288
2017-02-14 04:00:00,99.9736845236965,101.17187588300064,101.09877604312331,100.47450348645253,98.91488045591433,98.67874369400933,97.76617040639415,98.07863449259078
2017-02-14 06:00:00,100.13331520215884,101.36880380738032,101.07663549492334,100.49605521059044,98.91996614985723,98.5029967695805,97.66905843206548,98.16683106655616
2017-02-14 08:00:00,99.98964759154275,101.21126146787657,101.00578574068341,100.36674486576285,98.82842365888435,98.62853028702965,97.6479471332984,97.67834074507799
2017-02-14 10:00:00,100.14927827000504,101.25064705275251,101.05449494672335,100.49605521059044,98.99625155900134,98.33561874631496,97.6521693930518,97.93451517843945
2017-02-14 12:00:00,99.76616464169551,100.81740561911721,101.2714723190831,100.79777934852147,99.22002209249062,98.67874369400933,97.87172690022966,98.42331461514691
2017-02-14 14:00:00,99.71827543815682,100.85679120399315,101.20078361018348,100.68526487220853,99.08241920791889,98.71221929866245,97.87172690022966,98.12748053135299
2017-02-14 16:00:00,99.51075555615581,100.81740561911721,101.15220562042902,100.6745271936946,98.97092518805269,98.8461217172749,97.89283819899678,97.86477909372098
2017-02-15 04:00:00,99.46286635261711,100.62047769473756,100.94042685163961,100.57293681792099,98.68685016379754,98.8461217172749,97.87594915998308,97.00562875797078
2017-02-15 06:00:00,99.41497714907842,100.65986327961348,100.94483427373841,100.57293681792099,98.70703892874984,99.05697572384106,97.74928136738048,97.10590754032269
2017-02-15 08:00:00,99.46286635261711,100.5411583372907,100.99331591682538,100.58365378287654,98.79284117979712,98.89858959513148,97.66483617231206,96.9372613368504
2017-02-15 10:00:00,99.28727260630858,100.46408704634655,101.10790889139457,100.73369129225388,98.96949287312981,99.03196738772903,97.71972554910653,97.31414564626893
2017-02-15 12:00:00,99.07975272430757,100.6567652737069,101.26216866485305,100.94803059136439,99.07043669789134,99.2487063007,97.83372656244887,98.09958681527209
2017-02-15 14:00:00,99.03186352076888,100.73383656465099,101.05098418013458,100.82533385348748,98.9991916721058,99.28205074884939,97.86750464047624,97.79076518047334
2017-02-15 16:00:00,99.57460782754073,100.73383656465099,100.87505173819228,100.66502606252882,98.8028664770391,99.27371463681204,97.9392830562844,97.86438636304835
2017-02-16 04:00:00,99.79809077738796,100.2328731735142,100.91899706335323,100.73476709368748,98.82234538438041,98.82356458679536,97.67328069181892,97.00391877093753
2017-02-16 06:00:00,99.65442316677189,100.2328731735142,100.87076837166607,100.69208676931703,98.75702531604558,99.04863961180371,97.56772419798341,96.8235406071019
2017-02-16 08:00:00,99.47882942046336,100.15580188257007,100.81815525346194,100.64940644494656,98.76204993668672,99.14033684421452,97.47061222365477,96.47519200599795
2017-02-16 10:00:00,99.41497714907842,100.34848010993038,100.70854459053665,100.59605603948347,98.75702531604558,99.14033684421452,97.62261357477787,96.5880336240669
2017-02-16 12:00:00,99.46286635261711,100.27140881898625,100.66031589884953,100.51069539074255,98.67160676514617,99.21536185255061,97.59305775650395,96.38531283539618
2017-02-16 14:00:00,99.31919874200103,100.34848010993038,100.77869541480884,100.69208676931703,98.8323946256627,99.14033684421452,97.69861425033943,96.80980675627394
2017-02-16 16:00:00,99.75020157384928,100.4255514008745,100.77869541480884,100.69208676931703,98.807271522457,99.14033684421452,97.69861425033943,97.2927577758606
2017-02-17 04:00:00,99.65442316677189,99.38508897312883,100.63361740213452,100.494497458342,98.55995185206957,99.04863961180371,97.69861425033943,95.47483271458995
2017-02-17 06:00:00,99.70231237031058,99.53923155501708,100.70831640907713,100.56933975493133,98.62538370228097,99.34873964514814,97.69861425033943,96.19193768710466
2017-02-17 08:00:00,99.43094021692465,99.69337413690533,100.89286689681771,100.61210678155379,98.64551657926906,99.44877298959629,97.69861425033943,96.42219185140628
2017-02-17 10:00:00,98.64874989245935,100.07873059162594,100.90165501528155,100.58003151158694,98.58511794830471,99.40709242940957,97.69861425033943,95.8999916390075
2017-02-17 12:00:00,98.48911921399701,100.27140881898625,100.97635402222416,100.63349029486504,98.57001829056364,99.46544521367099,97.69861425033943,96.10445010464652
2017-02-17 14:00:00,98.36141467122717,100.46408704634655,101.24439163537119,100.91147596791112,98.86697822613843,99.61549523034323,97.69861425033943,97.1624570276771
2017-02-17 16:00:00,98.5210453496895,100.5026226918186,101.16555657337946,100.91147596791112,98.86697822613843,99.60715911830587,97.69861425033943,97.2734521775824
2017-02-20 04:00:00,98.71260216384424,100.15580188257007,101.11307690924932,100.91147596791112,98.86697822613843,99.2653785247747,97.69861425033943,96.72392792482732
2017-02-20 06:00:00,98.74452829953673,100.00165930068184,101.12182351993768,100.91147596791112,98.86697822613843,99.38208409329754,97.69861425033943,96.72716365784274
2017-02-20 08:00:00,98.85626977446033,100.00165930068184,101.12606635830518,100.97029052572466,98.86697822613843,99.23203407662531,97.69861425033943,96.75191251227517
2017-02-20 10:00:00,98.6806760281518,100.2328731735142,101.27458985996515,101.04490148287665,98.93650062200147,99.39875631737223,97.69861425033943,97.26691173422093
2017-02-20 12:00:00,98.60086068892063,100.2328731735142,101.27895819824924,101.01292535838294,98.89131309375927,99.47378132570833,97.69861425033943,97.18932608887404
2017-02-20 14:00:00,98.61682375676688,100.19433752804213,101.22216980055575,101.02358406654751,98.88127142081656,99.36541186922284,97.69861425033943,97.00221269229111
2017-02-21 04:00:00,98.20178399276487,99.49507562475198,101.28769487481749,101.04490148287665,98.94654229494421,99.47552772080721,97.39479114209252,95.84631713305492
2017-02-21 06:00:00,98.15389478922619,99.2626976232028,101.21780146227162,101.02358406654751,99.0268756784859,99.52526246881781,97.29813218012573,95.50824826867756
2017-02-21 08:00:00,97.73885502522417,98.83667128702928,101.34011493422689,101.27939306249719,99.17750077262657,99.55841896749158,96.86106556949325,94.79201961858891
2017-02-21 10:00:00,97.93041183937896,98.87540095395414,101.26148484511279,101.27939306249719,99.127292407913,99.65788846351278,96.68035533625095,94.81222690861982
2017-02-21 12:00:00,97.88252263584025,98.87540095395414,101.25274816854454,101.27939306249719,99.20260495498333,99.63302108950747,96.68035533625095,94.8060462015779
2017-02-21 14:00:00,97.64307661814678,98.68175261932983,101.45369172961394,101.42861497680119,99.30302168441048,99.41750384812815,96.49123997588113,94.41890145231149
2017-02-21 16:00:00,98.02619024645634,98.64302295240495,101.45369172961394,101.42861497680119,99.30302168441048,99.61644284017062,96.50384766657248,94.97483209642996
2017-02-22 04:00:00,98.13793172137994,99.03031962165359,101.28802829871904,101.25371601241777,99.16225936932456,99.68275583751809,96.55848099290154,95.11349185391452
2017-02-22 06:00:00,98.16829044422545,99.18523828935307,101.30980625072043,101.20066561453976,99.12226136922456,99.63302108950747,96.63832970061323,95.25761275818394
2017-02-22 08:00:00,98.44442928683553,99.30142729012765,101.31416184112072,101.28554625114454,99.28225336962454,99.65788846351278,96.75352980995277,96.03923631231852
2017-02-22 10:00:00,98.56715766132888,98.87540095395414,101.41434042032711,101.32798656944692,99.36224936982453,99.30145610277005,96.80343208466479,95.65202316231644
2017-02-22 12:00:00,98.76659126988059,98.7204822862547,101.52758577073436,101.4659176039297,99.50724212018702,99.17711923274355,96.89907811119616,96.06401639492607
2017-02-22 14:00:00,98.68988603582224,98.7204822862547,101.51887458993382,101.40225712647609,99.49724262016201,99.17711923274355,96.88660254251813,95.89246443391055
2017-02-22 16:00:00,98.41374719321219,98.83667128702928,101.54936372273579,101.47652768350528,99.4216230060249,99.20198660674885,96.82838322202079,95.72830272127705
2017-02-23 04:00:00,98.39840614640052,98.7204822862547,101.59275270013055,101.65722252988499,99.58553231886262,98.96160199136423,96.78263947020145,95.69863744309906
2017-02-23 06:00:00,98.44442928683553,98.75921195317954,101.64064959118693,101.73153250865356,99.64541853505187,98.98646936536954,96.67035935209941,95.87807059237639
2017-02-23 08:00:00,98.5057934740822,98.60429328548008,101.48825039237127,101.77399535366418,99.71029526925689,98.86213249534302,96.71194458102607,95.65670485122371
2017-02-23 10:00:00,98.39840614640052,99.10777895550333,101.09636673827391,101.48737114984253,99.63543749902033,99.39263647412285,96.43332354721728,95.55132051038075
2017-02-23 12:00:00,98.5978397549522,98.83667128702928,101.2052233088565,101.65722252988499,99.73524785933573,99.24343223009102,96.5788718484607,95.8545088186104
2017-02-23 14:00:00,98.38306509958882,98.95286028780386,101.24441167426625,101.66783824113766,99.7053047512411,99.29316697810164,96.49985991349999,95.74650694563931
2017-02-23 16:00:00,98.1069262569788,98.914130620879,101.22699462297302,101.69968537489561,99.78016252147766,99.43408209746502,96.53312809664133,95.69510959131046
2017-02-24 04:00:00,97.38589705683029,99.99856129477521,101.21884580727708,101.45552401608455,99.53063662068915,100.1137903202767,95.52260703372289,95.22586214965588
2017-02-24 06:00:00,97.03305298016186,100.85061396712223,101.42007945704303,101.22197836852618,99.3060633099795,100.35417493566129,94.6784268865112,94.8643899050053
2017-02-24 08:00:00,97.69271799306368,100.15347996247466,101.1051050487137,101.46613972733721,99.6104849089415,99.92314045290269,95.2564615685921,95.20752966202554
2017-02-24 10:00:00,97.69271799306368,100.19220962939953,101.18384865079604,101.4024454598213,99.42084522434222,99.82367095688147,95.14833997338275,94.86407788768696
2017-02-24 12:00:00,97.80010532074537,100.03729096170008,101.18384865079604,101.51921828360047,99.51566506664184,99.59157546616528,95.26062009148477,94.90832384113386
