,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-02-08 04:00:00,100.66009820345501,102.07344329699954,99.53600997595605,100.10744162403557,98.58148646392985,99.85312435697082,98.14272188987859,98.95432581122542
2017-02-08 06:00:00,101.15495330668814,102.07344329699954,99.64422044531895,100.26083266161639,98.58148646392985,99.84463323019831,98.14272188987859,99.70229129462977
2017-02-08 08:00:00,101.45825159576653,102.6717130090643,99.55904202672733,100.35944118577548,98.47190960927423,100.26918956882443,98.53416589773953,101.32371289317183
2017-02-08 10:00:00,101.10706410314944,101.99334110164212,99.82393674230224,100.21700665087901,98.47709095642449,99.75972196247308,98.15011480599878,99.52827632286916
2017-02-08 12:00:00,100.77183967837861,101.63420303300684,99.90026233831534,100.07457211598255,98.57035520512915,99.5814083002501,97.9516164889193,98.4842571599819
2017-02-08 14:00:00,100.86761808545599,101.67410726285523,99.90026233831534,100.05265911061387,98.5548111636784,99.64084618765777,97.99476829698006,98.68507244555661
2017-02-08 16:00:00,100.35679991437658,101.67410726285523,99.90026233831534,100.05265911061387,98.57553655227943,99.5814083002501,97.99476829698006,98.13554177567062
2017-02-09 04:00:00,100.4046891179153,101.99161938161309,99.88693344035974,100.04170260792952,98.5177637694918,99.55593491993254,98.0969122859055,98.49555552314749
2017-02-09 06:00:00,100.0056124217595,102.46875655855149,99.95855064639346,99.88831157034872,98.3519005030221,99.25025435612172,98.44582462706424,98.36921068326122
2017-02-09 08:00:00,100.34083684653037,102.58804085278608,99.97645494790193,99.82257255424265,98.31043468640469,99.30969224352937,98.52336070287728,98.87139283427233
2017-02-09 10:00:00,99.98964935391328,102.9061323040783,100.29425629967668,99.43909496029065,97.83876102238145,98.97004717262845,98.67412529473603,98.11206640770482
2017-02-09 12:00:00,99.81405560760474,102.98565516690137,100.29425629967668,99.39526894955328,97.79211197868685,98.8426802710406,98.75596893031646,97.87999720377996
2017-02-09 14:00:00,99.75020333621981,102.94589373548985,100.40578334245106,99.46100796565933,97.91650942853913,98.80871576395053,98.72581601194469,98.0139295842544
2017-02-09 16:00:00,99.78212947191227,102.86637087266676,100.33890563947725,99.45005146297498,97.83876102238145,98.80022463717799,98.72581601194469,97.80225911853539
2017-02-09 18:00:00,100.05350162529822,102.94589373548985,100.32107158535088,99.46100796565933,97.81802811407273,98.64738435527259,99.08334347263822,98.33023085378181
2017-02-10 04:00:00,100.24505843945296,102.94589373548985,100.1339282747636,99.40622545223759,97.75064616206942,98.62191097495501,98.83350500612949,97.93716804509792
2017-02-10 06:00:00,100.08542776099067,102.7082492006287,100.20075234925017,99.47716473491002,97.84244162101879,98.5709642143199,98.83350500612949,97.71850488724772
2017-02-10 08:00:00,99.79809253975851,102.7476347855046,100.08046901517434,99.55323515438404,97.89900852423797,98.37566829855187,98.98573987167478,97.43984818928612
2017-02-10 10:00:00,99.59057265775753,102.59009244600088,100.26312148543764,99.62930557385808,97.97100276469875,98.37566829855187,98.90474059640512,97.32450382270984
2017-02-10 12:00:00,99.52672038637259,102.39316452162119,100.33885543652242,99.77057921002412,98.16127325734503,98.32472153791673,98.86210939889477,97.37742374869686
2017-02-10 14:00:00,99.57460958991129,102.51132127624899,100.28985111523224,99.80875686490718,98.21171845910521,98.28226590405411,98.9516349136665,97.63015812312557
2017-02-10 16:00:00,99.78212947191227,102.51132127624899,100.32994555992421,99.78710246906485,98.21683983573128,98.1209344953762,98.96868739267062,97.71696050092842
2017-02-13 04:00:00,99.54268345421882,101.99930867286183,100.46368246079261,99.80362572810559,98.13922545794681,98.18528946925078,98.384639986779,96.51845522995542
2017-02-13 06:00:00,99.52672038637259,101.48729606947467,100.56596377888751,99.91189770731737,98.23135361845452,98.37777419600613,98.05211664619836,96.15312240271113
2017-02-13 08:00:00,99.15956982590927,101.09344022071531,100.74384433209602,100.07430567613503,98.46167401972383,98.78785035300672,97.86453937715288,96.18522380473907
2017-02-13 10:00:00,99.59057265775753,101.290368145095,100.82389058103986,100.11761446781975,98.56915687364955,98.47820100996546,97.71552284029123,96.58532657561835
2017-02-13 12:00:00,99.46286811498767,101.05405463583939,100.98398307892752,100.3449856241645,98.80459550605816,98.66231683555756,97.8590796719075,97.1718834674423
2017-02-13 14:00:00,99.41497891144898,101.36913931484688,101.03707715900387,100.41520432589893,98.88514428248095,98.60373452741463,97.6901892817707,97.41546780286492
2017-02-13 16:00:00,99.67038799698867,101.36913931484688,100.92645768997734,100.36138301265888,98.77333293871189,98.57862782392479,97.71552284029123,97.39485161739965
2017-02-14 04:00:00,99.97368628606705,101.1722113904672,101.0990940759389,100.47469356324822,98.91489996204416,98.67905463788411,97.76618995733226,98.07982987298189
2017-02-14 06:00:00,100.13331696452936,101.36913931484688,101.0769535277389,100.49624528738615,98.91998565598713,98.5033077134553,97.66907798300362,98.16802644694731
2017-02-14 08:00:00,99.98964935391328,101.21159697534313,101.006103773499,100.36693494255857,98.8284431650142,98.62884123090446,97.6479666842365,97.67953612546913
2017-02-14 10:00:00,100.1492800323756,101.25098256021907,101.05481297953894,100.49624528738615,98.99627106513118,98.33592969018976,97.65218894398993,97.9357105588306
2017-02-14 12:00:00,99.76616640406606,100.8177411265838,101.27179035189869,100.79796942531718,99.22004159862047,98.67905463788411,97.87174645116777,98.42450999553803
2017-02-14 14:00:00,99.71827720052735,100.85712671145971,101.20111099690541,100.6854615033765,99.08243946428452,98.71253024253723,97.87174645116777,98.1286925702585
2017-02-14 16:00:00,99.51075731852634,100.8177411265838,101.15253300715095,100.6747238248626,98.9709454444183,98.84643266114966,97.89285774993486,97.86599113262649
2017-02-15 04:00:00,99.46286811498767,100.62081320220409,100.94076359226787,100.57314000346125,98.68687117039892,98.84643266114966,97.87596871092119,97.00685745539066
2017-02-15 06:00:00,99.41497891144898,100.66019878708003,100.9451710143667,100.57314000346125,98.70705993535123,99.05729910547083,97.74930091831855,97.10714867549758
2017-02-15 08:00:00,99.46286811498767,100.54156094625056,100.99365265745368,100.5838569684168,98.79286218639851,98.89891297676125,97.66485572325017,96.93856957351859
2017-02-15 10:00:00,99.2872743686791,100.46448965530644,101.10824563202283,100.73389447779411,98.96951387973117,99.0322907693588,97.71974510004465,97.31545388293709
2017-02-15 12:00:00,99.07975448667813,100.65716788266674,101.26250540548132,100.9482337769046,99.07045770449268,99.24902968232978,97.83374611338698,98.10089505194023
2017-02-15 14:00:00,99.03186528313942,100.73423917361086,101.05133027466916,100.82554359339998,98.99921342894294,99.28237413047916,97.86752419141435,97.79209007565588
2017-02-15 16:00:00,99.57460958991129,100.73423917361086,100.87539783272689,100.66523580244133,98.80288823387623,99.27403801844181,97.93930260722247,97.8657112582309
2017-02-16 04:00:00,99.79809253975851,100.23327578247405,100.91935251179416,100.73498338797226,98.82236789145333,98.82388796842514,97.673300242757,97.00526032463446
2017-02-16 06:00:00,99.65442492914242,100.23327578247405,100.87112382010702,100.6923030636018,98.75704782311847,99.04896299343348,97.56774374892153,96.82488216079877
2017-02-16 08:00:00,99.47883118283389,100.15620449152993,100.8185107019029,100.6496227392313,98.76207244375962,99.14066022584429,97.47063177459285,96.47653355969479
2017-02-16 10:00:00,99.41497891144898,100.34888271889025,100.7089000389776,100.59627233376824,98.75704782311847,99.14066022584429,97.62263312571598,96.58937517776381
2017-02-16 12:00:00,99.46286811498767,100.2718114279461,100.66067134729046,100.51091168502731,98.67162927221909,99.21568523418038,97.59307730744203,96.38665438909304
2017-02-16 14:00:00,99.31920050437158,100.34888271889025,100.7790508632498,100.6923030636018,98.8324171327356,99.14066022584429,97.69863380127754,96.81114830997083
2017-02-16 16:00:00,99.75020333621981,100.42595400983438,100.7790508632498,100.6923030636018,98.80729402952991,99.14066022584429,97.69863380127754,97.29409932955751
2017-02-17 04:00:00,99.65442492914242,99.38549158208873,100.6339822044818,100.49472030699901,98.55997510937824,99.04896299343348,97.69863380127754,95.47619092680122
2017-02-17 06:00:00,99.70231413268115,99.53963416397694,100.70868121142443,100.56956260358837,98.62540695958963,99.3490630267779,97.69863380127754,96.19329589931596
2017-02-17 08:00:00,99.4309419792952,99.6937767458652,100.893231699165,100.61232963021082,98.64553983657775,99.44909637122605,97.69863380127754,96.42355006361757
2017-02-17 10:00:00,98.64875165482987,100.0791332005858,100.90201981762883,100.58025436024397,98.58514120561341,99.40741581103934,97.69863380127754,95.90134985121875
2017-02-17 12:00:00,98.48912097636757,100.2718114279461,100.97671882457145,100.63371314352209,98.5700415478723,99.46576859530076,97.69863380127754,96.10580831685779
2017-02-17 14:00:00,98.36141643359773,100.46448965530644,101.24475643771848,100.91169881656816,98.86700148344708,99.615818611973,97.69863380127754,97.16381523988844
2017-02-17 16:00:00,98.52104711206005,100.50302530077849,101.1659307296331,100.91169881656816,98.86700148344708,99.60748249993563,97.69863380127754,97.27481974370006
2017-02-20 04:00:00,98.71260392621481,100.15620449152993,101.11345106550294,100.91169881656816,98.86700148344708,99.26570190640447,97.69863380127754,96.72529549094494
2017-02-20 06:00:00,98.74453006190727,100.0020619096417,101.12219767619129,100.91169881656816,98.86700148344708,99.3824074749273,97.69863380127754,96.72853122396035
2017-02-20 08:00:00,98.85627153683089,100.0020619096417,101.12644986846514,100.97051992875396,98.86700148344708,99.23235745825508,97.69863380127754,96.75329598667139
2017-02-20 10:00:00,98.68067779052235,100.23327578247405,101.27497337012511,101.04513088590596,98.9365246295459,99.399079699002,97.69863380127754,97.26829595885292
2017-02-20 12:00:00,98.60086245129119,100.23327578247405,101.27934170840923,101.01315476141224,98.89133710130369,99.47410470733811,97.69863380127754,97.19071031350605
2017-02-20 14:00:00,98.61682551913742,100.194740137002,101.22255331071571,101.02381346957682,98.88129542836099,99.36573525085262,97.69863380127754,97.0035969169231
2017-02-21 04:00:00,98.20178575513542,99.49554533520518,101.28807838497747,101.04513088590596,98.94656630248862,99.47586354019197,97.39481177919387,95.84778198309846
2017-02-21 06:00:00,98.15389655159673,99.26316733365597,101.2181849724316,101.02381346957682,99.02689968603032,99.52559828820259,97.29815281722706,95.5097131187211
2017-02-21 08:00:00,97.73885678759474,98.83714099748246,101.34049844438685,101.2796224655265,99.177524780171,99.55875478687634,96.86108620659458,94.79348446863246
2017-02-21 10:00:00,97.93041360174948,98.87587066440733,101.26186835527277,101.2796224655265,99.12731641545743,99.65822428289755,96.68037597335233,94.81369175866335
2017-02-21 12:00:00,97.88252439821079,98.87587066440733,101.25313167870452,101.2796224655265,99.20262896252777,99.63335690889224,96.68037597335233,94.80751105162146
2017-02-21 14:00:00,97.64307838051732,98.68222232978303,101.4540752397739,101.42884437983047,99.3030456919549,99.41783966751292,96.49126061298249,94.42036630235502
2017-02-21 16:00:00,98.02619200882687,98.64349266285812,101.4540752397739,101.42884437983047,99.3030456919549,99.61677865955535,96.50386830367381,94.97629694647344
2017-02-22 04:00:00,98.13793348375049,99.03078933210678,101.28842116278535,101.25395196981931,99.16228412710475,99.68309165690285,96.55850163000285,95.1149733624724
2017-02-22 06:00:00,98.16829240241498,99.18570799980624,101.31019911478676,101.20090157194134,99.12228612700476,99.63335690889224,96.63835033771457,95.25909446256087
2017-02-22 08:00:00,98.44443124502503,99.30189700058084,101.31455470518702,101.2857822085461,99.28227812740474,99.65822428289755,96.75355153321733,96.0407191028586
2017-02-22 10:00:00,98.56715961951839,98.87587066440733,101.41473328439344,101.32822252684848,99.36227412760472,99.30179192215483,96.80345380792936,95.65350595285653
2017-02-22 12:00:00,98.7665932280701,98.72095199670785,101.52797863480069,101.46615356133124,99.50726687796721,99.17745505212831,96.89909983446073,96.06549918546614
2017-02-22 14:00:00,98.68988799401177,98.72095199670785,101.51926745400013,101.40249308387766,99.49726737794221,99.17745505212831,96.8866242657827,95.89394722445063
2017-02-22 16:00:00,98.41374915140167,98.83714099748246,101.54975658680208,101.47676364090682,99.42164851404084,99.20232242613362,96.82840494528536,95.72978626205285
2017-02-23 04:00:00,98.39840810459,98.72095199670785,101.59315491810322,101.65747159603107,99.58555857711434,98.961937810749,96.78266119346601,95.70014419676151
2017-02-23 06:00:00,98.44443124502503,98.75968166363273,101.64105180915953,101.73178157479964,99.6454447933036,98.98680518475432,96.67038107536398,95.87957734603884
2017-02-23 08:00:00,98.5057954322717,98.60476299593327,101.48865261034392,101.77424441981027,99.7103215275086,98.8624683147278,96.71196630429067,95.6582116048862
2017-02-23 10:00:00,98.39840810459,99.10824866595652,101.09676895624656,101.48762021598863,99.63546375727205,99.39297229350761,96.43334527048185,95.55282726404322
2017-02-23 12:00:00,98.59784171314172,98.83714099748246,101.20562552682915,101.65747159603107,99.73527411758744,99.24376804947579,96.57889357172526,95.8560155722729
2017-02-23 14:00:00,98.38306705777833,98.95332999825706,101.24481389223887,101.66808730728373,99.70533100949284,99.2935027974864,96.49988163676456,95.7480136993018
2017-02-23 16:00:00,98.10692821516827,98.91460033133218,101.22739684094569,101.6999344410417,99.78018877972939,99.4344179168498,96.5331498199059,95.69661634497292
2017-02-24 04:00:00,97.38589901501976,99.99903100522839,101.21925737915603,101.45577308223066,99.53066287894087,100.11412613966147,95.52262875698746,95.22737825722466
2017-02-24 06:00:00,97.03305493835137,100.85108367757542,101.42049102892202,101.22222743467226,99.30608956823122,100.35451075504608,94.67844860977577,94.86590601257411
2017-02-24 08:00:00,97.69271995125318,100.15394967292785,101.1055166205927,101.4663887934833,99.61051116719321,99.92347627228746,95.25648329185667,95.20904576959437
2017-02-24 10:00:00,97.69271995125318,100.19267933985275,101.18426022267504,101.40269452596739,99.42087148259394,99.82400677626623,95.14836169664727,94.8655939952558
2017-02-24 12:00:00,97.80010727893485,100.03776067215327,101.18426022267504,101.51946734974656,99.51569132489355,99.59191128555005,95.26064181474933,94.90983994870268
2017-02-24 14:00:00,97.67664011478803,99.68919366982948,101.18426022267504,101.80609155356822,99.76521722568206,99.49244178952884,95.50183614252411,95.1156807185958
