,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-02-08 04:00:00,100.34116002148926,102.89631327969082,99.99048714669044,100.12370242138255,98.6031536700183,100.19975870329269,98.63582627242018,100.79040151498424
2017-02-08 06:00:00,100.8360151247224,102.89631327969082,100.09869761605334,100.27709345896336,98.6031536700183,100.19126757652018,98.63582627242018,101.5383669983886
2017-02-08 08:00:00,101.13931341380078,103.49458299175558,100.01351919746172,100.37570198312245,98.49357681536269,100.6158239151463,99.02727028028112,103.15978859693065
2017-02-08 10:00:00,100.78812592118369,102.81621108433339,100.27841391303663,100.23326744822599,98.49875816251294,100.10635630879494,98.64321918854037,101.36435202662798
2017-02-08 12:00:00,100.45290149641286,102.45707301569811,100.35473950904974,100.09083291332952,98.5920224112176,99.92804264657197,98.44472087146089,100.32033286374072
2017-02-08 14:00:00,100.54867990349024,102.4969772455465,100.35473950904974,100.06891990796085,98.57647836976685,99.98748053397964,98.48787267952164,100.52114814931544
2017-02-08 16:00:00,100.03786173241083,102.4969772455465,100.35473950904974,100.06891990796085,98.59720375836788,99.92804264657197,98.48787267952164,99.97161747942944
2017-02-09 04:00:00,100.08575093594955,102.81448936430436,100.34141061109413,100.0579634052765,98.53943097558025,99.9025692662544,98.59001666844709,100.33163122690631
2017-02-09 06:00:00,99.68667423979375,103.29162654124276,100.41302781712785,99.90457236769569,98.37356770911055,99.59688870244358,98.93892900960583,100.20528638702004
2017-02-09 08:00:00,100.02189866456462,103.41091083547735,100.43093211863632,99.83883335158963,98.33210189249314,99.65632658985123,99.01646508541887,100.70746853803115
2017-02-09 10:00:00,99.67071117194753,103.72900228676957,100.74873347041107,99.45535575763762,97.8604282284699,99.31668151895032,99.16722967727762,99.94814211146364
2017-02-09 12:00:00,99.495117425639,103.80852514959264,100.74873347041107,99.41152974690026,97.8137791847753,99.18931461736247,99.24907331285804,99.71607290753879
2017-02-09 14:00:00,99.43126515425406,103.76876371818112,100.86026051318545,99.47726876300631,97.93817663462758,99.1553501102724,99.21892039448628,99.85000528801322
2017-02-09 16:00:00,99.46319128994652,103.68924085535804,100.79338281021164,99.46631226032196,97.8604282284699,99.14685898349985,99.21892039448628,99.63833482229421
2017-02-09 18:00:00,99.73456344333248,103.76876371818112,100.77554875608527,99.47726876300631,97.83969532016118,98.99401870159446,99.57644785517981,100.16630655754064
2017-02-10 04:00:00,99.92612025748721,103.76876371818112,100.588405445498,99.42248624958457,97.77231336815787,98.96854532127688,99.32660938867107,99.77324374885674
2017-02-10 06:00:00,99.76648957902492,103.53111918331997,100.65522951998456,99.49342553225699,97.86410882710724,98.91759856064176,99.32660938867107,99.55458059100654
2017-02-10 08:00:00,99.47915435779277,103.57050476819587,100.53494618590874,99.56949595173101,97.92067573032642,98.72230264487374,99.47884425421637,99.27592389304495
2017-02-10 10:00:00,99.27163447579179,103.41296242869215,100.71759865617203,99.64556637120505,97.9926699707872,98.72230264487374,99.39784497894671,99.16057952646867
2017-02-10 12:00:00,99.20778220440684,103.21603450431246,100.79333260725681,99.7868400073711,98.18294046343348,98.6713558842386,99.35521378143636,99.21349945245568
2017-02-10 14:00:00,99.25567140794554,103.33419125894027,100.74432828596663,99.82501766225415,98.23338566519367,98.62890025037598,99.44473929620808,99.46623382688439
2017-02-10 16:00:00,99.46319128994652,103.33419125894027,100.7844227306586,99.80336326641182,98.23850704181973,98.46756884169807,99.4617917752122,99.55303620468725
2017-02-13 04:00:00,99.22374527225307,102.8221786555531,100.918159631527,99.81988652545256,98.16089266403526,98.53192381557264,98.8777443693206,98.35453093371424
2017-02-13 06:00:00,99.20778220440684,102.31016605216594,101.0204409496219,99.92815850466434,98.25302082454297,98.72440854232799,98.54522102873995,97.98919810646996
2017-02-13 08:00:00,98.84063164394352,101.91631020340658,101.19832150283041,100.090566473482,98.48334122581228,99.13448469932858,98.35764375969447,98.02129950849789
2017-02-13 10:00:00,99.27163447579179,102.11323812778627,101.27836775177425,100.13387526516672,98.590824079738,98.82483535628732,98.20862722283282,98.42140227937718
2017-02-13 12:00:00,99.14392993302192,101.87692461853067,101.43846024966192,100.36124642151147,98.82626271214662,99.00895118187943,98.35218405444908,99.00795917120112
2017-02-13 14:00:00,99.09604072948324,102.19200929753815,101.49155432973826,100.4314651232459,98.9068114885694,98.9503688737365,98.18329366431229,99.25154350662375
2017-02-13 16:00:00,99.35144981502292,102.19200929753815,101.38093486071173,100.37764381000585,98.79500014480034,98.92526217024665,98.20862722283282,99.23092732115848
2017-02-14 04:00:00,99.6547481041013,101.99508137315847,101.55357124667329,100.4909543605952,98.93656716813261,99.02568898420597,98.25929433987385,99.91590557674071
2017-02-14 06:00:00,99.81437878256361,102.19200929753815,101.53143069847329,100.51250608473312,98.94165286207559,98.84994205977716,98.1621823655452,100.00410215070613
2017-02-14 08:00:00,99.67071117194753,102.0344669580344,101.4605809442334,100.38319573990555,98.85011037110266,98.97547557722632,98.14107106677808,99.51561182922795
2017-02-14 10:00:00,99.83034185040985,102.07385254291034,101.50929015027333,100.51250608473312,99.01793827121963,98.68256403651162,98.14529332653152,99.77178626258943
2017-02-14 12:00:00,99.4472282221003,101.64061110927507,101.72626752263308,100.81423022266415,99.24170880470892,99.02568898420597,98.36485083370935,100.26058569929685
2017-02-14 14:00:00,99.3993390185616,101.67999669415099,101.6555881676398,100.70172230072347,99.10410667037297,99.05916458885909,98.36485083370935,99.96476827401732
2017-02-14 16:00:00,99.1918191365606,101.64061110927507,101.60701017788534,100.69098462220957,98.99261265050676,99.19306700747153,98.38596213247645,99.70206683638531
2017-02-15 04:00:00,99.14392993302192,101.44368318489536,101.39524076300226,100.58940080080822,98.70853837648737,99.19306700747153,98.36907309346277,98.84293315914948
2017-02-15 06:00:00,99.09604072948324,101.48306876977131,101.39964818510109,100.58940080080822,98.72872714143968,99.4039334517927,98.24240530086014,98.9432243792564
2017-02-15 08:00:00,99.14392993302192,101.36443092894183,101.44812982818807,100.60011776576377,98.81452939248696,99.24554732308312,98.15796010579176,98.77464527727741
2017-02-15 10:00:00,98.96833618671336,101.28735963799771,101.56272280275722,100.75015527514108,98.99118108581962,99.37892511568066,98.21284948258624,99.15152958669591
2017-02-15 12:00:00,98.76081630471238,101.48003786535801,101.71698257621571,100.96449457425157,99.09212491058113,99.59566402865164,98.32685049592857,99.93697075569905
2017-02-15 14:00:00,98.71292710117368,101.55710915630213,101.50580744540355,100.84180439074696,99.02088063503139,99.62900847680102,98.36062857395594,99.6281657794147
2017-02-15 16:00:00,99.25567140794554,101.55710915630213,101.32987500346128,100.6814965997883,98.82455543996468,99.62067236476368,98.43240698976406,99.70178696198973
2017-02-16 04:00:00,99.47915435779277,101.05614576516533,101.37382968252855,100.75124418531924,98.84403509754178,99.170522314747,98.16640462529858,98.84133602839329
2017-02-16 06:00:00,99.33548674717667,101.05614576516533,101.32560099084141,100.70856386094877,98.77871502920692,99.39559733975534,98.06084813146312,98.66095786455759
2017-02-16 08:00:00,99.15989300086814,100.9790744742212,101.27298787263729,100.66588353657828,98.78373964984807,99.48729457216615,97.96373615713443,98.31260926345361
2017-02-16 10:00:00,99.09604072948324,101.17175270158153,101.163377209712,100.61253313111521,98.77871502920692,99.48729457216615,98.11573750825757,98.42545088152264
2017-02-16 12:00:00,99.14392993302192,101.09468141063738,101.11514851802485,100.52717248237428,98.69329647830754,99.56231958050225,98.08618168998362,98.22273009285186
2017-02-16 14:00:00,99.00026232240583,101.17175270158153,101.23352803398419,100.70856386094877,98.85408433882405,99.48729457216615,98.19173818381913,98.64722401372966
2017-02-16 16:00:00,99.43126515425406,101.24882399252566,101.23352803398419,100.70856386094877,98.82896123561837,99.48729457216615,98.19173818381913,99.13017503331633
2017-02-17 04:00:00,99.33548674717667,100.20836156478,101.08845937521619,100.51098110434599,98.5816423154667,99.39559733975534,98.19173818381913,97.31226663056005
2017-02-17 06:00:00,99.3833759507154,100.36250414666821,101.16315838215883,100.58582340093534,98.64707416567808,99.69569737309976,98.19173818381913,98.02937160307478
2017-02-17 08:00:00,99.11200379732945,100.51664672855647,101.34770886989939,100.6285904275578,98.6672070426662,99.79573071754791,98.19173818381913,98.25962576737639
2017-02-17 10:00:00,98.32981347286412,100.90200318327707,101.35649698836322,100.59651515759094,98.60680841170186,99.7540501573612,98.19173818381913,97.73742555497758
2017-02-17 12:00:00,98.17018279440182,101.09468141063738,101.43119599530584,100.64997394086906,98.59170875396075,99.81240294162262,98.19173818381913,97.94188402061661
2017-02-17 14:00:00,98.04247825163198,101.28735963799771,101.69923360845287,100.92795961391514,98.88866868953554,99.96245295829486,98.19173818381913,98.99989094364726
2017-02-17 16:00:00,98.2021089300943,101.32589528346976,101.6204079003675,100.92795961391514,98.88866868953554,99.95411684625749,98.19173818381913,99.11089544745889
2017-02-20 04:00:00,98.39366574424906,100.9790744742212,101.56792823623734,100.92795961391514,98.88866868953554,99.61233625272634,98.19173818381913,98.56137119470377
2017-02-20 06:00:00,98.42559187994152,100.82493189233297,101.57667484692568,100.92795961391514,98.88866868953554,99.72904182124917,98.19173818381913,98.56460692771917
2017-02-20 08:00:00,98.53733335486514,100.82493189233297,101.58092703919954,100.98678072610093,98.88866868953554,99.57899180457694,98.19173818381913,98.58937169043021
2017-02-20 10:00:00,98.3617396085566,101.05614576516533,101.7294505408595,101.06139168325294,98.95819183563435,99.74571404532387,98.19173818381913,99.10437166261174
2017-02-20 12:00:00,98.28192426932544,101.05614576516533,101.73381887914363,101.02941555875921,98.91300430739214,99.82073905365998,98.19173818381913,99.02678601726487
2017-02-20 14:00:00,98.29788733717167,101.01761011969327,101.6770304814501,101.0400742669238,98.90296263444944,99.71236959717449,98.19173818381913,98.83967262068192
2017-02-21 04:00:00,97.88284757316967,100.31841531789645,101.74255555571186,101.06139168325294,98.96823350857707,99.82249788651383,97.88791616173546,97.68385768685728
2017-02-21 06:00:00,97.83495836963098,100.08603731634724,101.672662143166,101.0400742669238,99.04856689211877,99.87223263452445,97.79125719976865,97.34578882247992
2017-02-21 08:00:00,97.419918605629,99.66001098017374,101.79497561512125,101.29588326287347,99.19919198625945,99.9053891331982,97.35419058913617,96.62956017239128
2017-02-21 10:00:00,97.61147541978373,99.6987406470986,101.71634552600716,101.29588326287347,99.14898362154588,100.00485862921941,97.17348035589391,96.64976746242218
2017-02-21 12:00:00,97.56358621624504,99.6987406470986,101.70760884943891,101.29588326287347,99.22429616861622,99.9799912552141,97.17348035589391,96.64358675538028
2017-02-21 14:00:00,97.32414019855158,99.5050923124743,101.90855241050829,101.44510517717744,99.32471289804336,99.76447401383479,96.98436499552407,96.25644200611384
2017-02-21 16:00:00,97.70725382686112,99.4663626455494,101.90855241050829,101.44510517717744,99.32471289804336,99.96341300587721,96.9969726862154,96.81237265023226
2017-02-22 04:00:00,97.81899530178474,99.85365931479805,101.74289833351975,101.27021276716629,99.1839513331932,100.02972600322471,97.05160601254444,96.95104906623122
2017-02-22 06:00:00,97.84935422044923,100.00857798249751,101.76467628552115,101.21716236928832,99.14395333309321,99.9799912552141,97.13145472025616,97.09517016631969
2017-02-22 08:00:00,98.12549306305928,100.12476698327211,101.76903187592141,101.30204300589307,99.30394533349319,100.00485862921941,97.24665591575892,97.87679480661743
2017-02-22 10:00:00,98.24822143755264,99.6987406470986,101.86921045512783,101.34448332419545,99.38394133369317,99.6484262684767,97.29655819047095,97.48958165661536
2017-02-22 12:00:00,98.44765504610436,99.54382197939913,101.98245580553508,101.48241435867821,99.52893408405566,99.52408939845017,97.39220421700232,97.90157488922496
2017-02-22 14:00:00,98.37094981204602,99.54382197939913,101.97374462473452,101.41875388122463,99.51893458403066,99.52408939845017,97.37972864832429,97.73002292820945
2017-02-22 16:00:00,98.09481096943593,99.66001098017374,102.00423375753647,101.4930244382538,99.44331572012929,99.54895677245548,97.32150932782694,97.56586196581168
2017-02-23 04:00:00,98.07946992262426,99.54382197939913,102.04763208883762,101.67373239337805,99.6072257832028,99.30857215707087,97.2757655760076,97.53621990052034
2017-02-23 06:00:00,98.12549306305928,99.582551646324,102.09552897989393,101.74804237214661,99.66711199939205,99.33343953107618,97.16348545790557,97.71565304979767
2017-02-23 08:00:00,98.18685725030595,99.42763297862454,101.94312978107831,101.79050521715725,99.73198873359705,99.20910266104967,97.20507068683226,97.49428730864503
2017-02-23 10:00:00,98.07946992262426,99.9311186486478,101.55124612698096,101.5038810133356,99.6571309633605,99.73960663982947,96.92644965302344,97.38890296780204
2017-02-23 12:00:00,98.27890353117597,99.66001098017374,101.66010269756354,101.67373239337805,99.75694132367589,99.59040239579765,97.07199795426685,97.69209127603172
2017-02-23 14:00:00,98.06412887581259,99.77619998094833,101.69929106297326,101.6843481046307,99.72699821558129,99.64013714380826,96.99298601930614,97.58408940306062
2017-02-23 16:00:00,97.78799003320252,99.73747031402345,101.68187401168008,101.71619523838868,99.80185598581784,99.78105226317166,97.02625420244749,97.53269204873175
2017-02-24 04:00:00,97.06696083305401,100.82190098791966,101.67373454989043,101.47203387957764,99.55233008502933,100.46076048598333,96.01573313952905,97.06345396098348
2017-02-24 06:00:00,96.71411675638562,101.67395366026669,101.87496819965641,101.23848823201924,99.32775677431967,100.70114510136794,95.17155299231736,96.70198171633294
2017-02-24 08:00:00,97.37378176928743,100.97681965561912,101.55999379132709,101.48264959083028,99.63217837328166,100.27011061860932,95.74958767439826,97.04512147335319
2017-02-24 10:00:00,97.37378176928743,101.01554932254402,101.63873739340943,101.41895532331436,99.44253868868239,100.1706411225881,95.64146607918886,96.70166969901462
2017-02-24 12:00:00,97.4811690969691,100.86063065484454,101.63873739340943,101.53572814709354,99.537358530982,99.93854563187192,95.75374619729092,96.7459156524615
2017-02-24 14:00:00,97.35770193282228,100.51206365252075,101.63873739340943,101.8223523509152,99.78688443177052,99.8390761358507,95.9949405250657,96.95175642235462
