,@ES.#,SW#.C,EX#.,@NQ.#,@YM.#,LF#.,XG#.,total
2017-02-08 04:00:00,100.1216281507493,100.34114107082233,102.89538481164142,99.98594458184604,98.60303087643075,100.19492737482406,98.63561907146028,100.77767593777418
2017-02-08 06:00:00,100.27501918833012,100.83599617405547,102.89538481164142,100.09415505120896,98.60303087643075,100.18643624805152,98.63561907146028,101.52564142117853
2017-02-08 08:00:00,100.37362771248918,101.13929446313384,103.49272605565682,100.00880191858487,98.49344719990918,100.61099258667767,99.02704714078585,103.14593707723743
2017-02-08 10:00:00,100.23119317759276,100.78810697051676,102.81435414823463,100.27369663415976,98.49862854705943,100.10152498032632,98.64299604904512,101.35050050693478
2017-02-08 12:00:00,100.08875864269628,100.45288254574594,102.45521607959935,100.35002223017287,98.5918927957641,99.92321131810334,98.44449773196564,100.30648134404751
2017-02-08 14:00:00,100.0668456373276,100.54866095282331,102.49512030944771,100.35002223017287,98.57634875431329,99.98264920551101,98.48764954002638,100.50729662962218
2017-02-08 16:00:00,100.0668456373276,100.03784278174392,102.49512030944771,100.35002223017287,98.59707414291435,99.92321131810334,98.48764954002638,99.95776595973618
2017-02-09 04:00:00,100.05588913464325,100.08573198528262,102.81170396015625,100.3365186181848,98.53929453826075,99.89773793778578,98.58977759041645,100.3166537647299
2017-02-09 06:00:00,99.90249809706245,99.68665528912685,103.28884113709461,100.40813582421853,98.37343127179105,99.59205737397495,98.9386899315752,100.19030892484362
2017-02-09 08:00:00,99.83675908095638,100.02187971389769,103.4081254313292,100.42604012572697,98.33196545517364,99.6514952613826,99.01622600738824,100.69249107585475
2017-02-09 10:00:00,99.45328148700438,99.67069222128062,103.72621688262146,100.74384147750173,97.8602917911504,99.31185019048169,99.16699059924696,99.93316464928724
2017-02-09 12:00:00,99.40945547626701,99.49509847497208,103.80573974544453,100.74384147750173,97.81364274745579,99.18448328889387,99.24883423482741,99.70109544536244
2017-02-09 14:00:00,99.47519449237306,99.43124620358715,103.76597831403296,100.85519380624366,97.9380401973081,99.15051878180377,99.21868131645566,99.83485311180438
2017-02-09 16:00:00,99.46423798968871,99.4631723392796,103.68645545120994,100.78831610326982,97.8602917911504,99.14202765503126,99.21868131645566,99.62318264608537
2017-02-09 18:00:00,99.47519449237306,99.73454449266555,103.76597831403296,100.77048204914347,97.83955888284169,98.98918737312584,99.57620877714918,100.15115438133178
2017-02-10 04:00:00,99.42041197895134,99.92610130682031,103.76597831403296,100.58316402452371,97.77217693083838,98.96371399280828,99.32637031064046,99.75791685861546
2017-02-10 06:00:00,99.49126107594405,99.76647062835802,103.52740531112246,100.64998809901026,97.86396556792178,98.91276723217314,99.32637031064046,99.53822822517016
2017-02-10 08:00:00,99.56733149541809,99.47913540712584,103.5667908959984,100.52970476493445,97.92053247114097,98.71747131640511,99.47858923765034,99.25955558867318
2017-02-10 10:00:00,99.6434019148921,99.27161552512484,103.40924855649466,100.71235723519774,97.99252671160173,98.71747131640511,99.3975899623807,99.14421122209689
2017-02-10 12:00:00,99.78467555105813,99.20776325373991,103.21232063211498,100.78809118628251,98.18279720424802,98.66652455576997,99.35495876487036,99.19713114808387
2017-02-10 14:00:00,99.82276302026153,99.25565245727861,103.33047738674279,100.73908686499239,98.23323558414224,98.62406892190735,99.44448427964207,99.44976851496696
2017-02-10 16:00:00,99.80110862441914,99.4631723392796,103.33047738674279,100.77918130968432,98.23835696076829,98.46273751322944,99.4615367586462,99.53657089276979
2017-02-13 04:00:00,99.81754169778021,99.22372632158616,102.81846478335562,100.91274349652025,98.16073576111783,98.52688242934451,98.87748935275458,98.33758384245915
2017-02-13 06:00:00,99.92581367699196,99.20776325373991,102.30645217996846,101.01502481461515,98.25286392162555,98.71936715609986,98.54496601217393,97.97225101521482
2017-02-13 08:00:00,100.08822164580965,98.8406126932766,101.91259633120913,101.19290536782366,98.48318432289489,99.12944331310045,98.35738874312842,98.0043524172428
2017-02-13 10:00:00,100.13153043749438,99.27161552512484,102.10952425558878,101.27295161676749,98.59066717682056,98.8197939700592,98.20835626773142,98.40443924958666
2017-02-13 12:00:00,100.35890159383911,99.143910982355,101.87321074633319,101.43304411465515,98.82610580922922,99.00390979565131,98.3519130993477,98.99099614141066
2017-02-13 14:00:00,100.42903010989382,99.0960217788163,102.18829542534066,101.48596348069903,98.90664776378601,98.94532748750835,98.18302270921089,99.23430875525504
2017-02-13 16:00:00,100.37520879665377,99.351430864356,102.18829542534066,101.3753440116725,98.79483642001695,98.92022078401853,98.20835626773142,99.2136925697898
2017-02-14 04:00:00,100.48842916156339,99.65472915343437,101.99136750096099,101.54780568360158,98.93639662148324,99.02064759797786,98.25902338477245,99.8983991037939
2017-02-14 06:00:00,100.50998088570135,99.8143598318967,102.18829542534066,101.52566513540157,98.9414823154262,98.844900673549,98.1619114104438,99.98659567775931
2017-02-14 08:00:00,100.38067054087377,99.67069222128062,102.03075308583692,101.45481538116167,98.84993982445329,98.97043419099819,98.1408001116767,99.49810535628113
2017-02-14 10:00:00,100.50998088570135,99.83032289974291,102.07013867071284,101.50352458720161,99.01776772457028,98.67752265028348,98.14502237143012,99.7542797896426
2017-02-14 12:00:00,100.81170502363238,99.44720927143338,101.63689723707756,101.72050195956136,99.24153825805956,99.02064759797786,98.36457987860797,100.24307922635008
2017-02-14 14:00:00,100.69910691601198,99.39932006789469,101.6762828219535,101.6496478905356,99.1039293018576,99.05412320263098,98.36457987860797,99.94699007949234
2017-02-14 16:00:00,100.68836923749807,99.19180018589368,101.63689723707756,101.60106990078114,98.99243528199142,99.1880256212434,98.38569117737507,99.68428864186035
2017-02-15 04:00:00,100.58669523041704,99.143910982355,101.43996931269788,101.38912577186561,98.70835418610606,99.1880256212434,98.36880213836137,98.82488324304636
2017-02-15 06:00:00,100.58669523041704,99.0960217788163,101.47935489757383,101.39353319396444,98.72854295105834,99.39868200780505,98.24213434575879,98.92496440539377
2017-02-15 08:00:00,100.59741219537257,99.143910982355,101.35978858869498,101.44201483705137,98.81434520210564,99.24029587909551,98.15768915069036,98.75545683536542
2017-02-15 10:00:00,100.74744970474993,98.96831723604645,101.28271729775086,101.55660781162055,98.99099689543831,99.373673671693,98.21257852748484,99.13234114478394
2017-02-15 12:00:00,100.96178900386042,98.76079735404547,101.47539552511117,101.71086758507906,99.09194072019983,99.59041258466402,98.32657954082718,99.91778231378714
2017-02-15 14:00:00,100.83900863467606,98.71290815050673,101.55246681605529,101.49951774023442,99.02068962278409,99.62375703281339,98.36035761885454,99.60870561592453
2017-02-15 16:00:00,100.67870084371742,99.25565245727861,101.55246681605529,101.32358529829214,98.8243644277174,99.61542092077606,98.43213603466269,99.68232679849962
2017-02-16 04:00:00,100.74835824356863,99.47913540712584,101.05150342491848,101.36736526332693,98.84383726342851,99.16527087075937,98.16613367019721,98.82160414332498
2017-02-16 06:00:00,100.70567791919817,99.33546779650976,101.05150342491848,101.31913657163982,98.77851719509367,99.39034589576771,98.06057717636172,98.64122597948932
2017-02-16 08:00:00,100.6629975948277,99.15987405020122,100.97443213397436,101.26652345343567,98.78354181573478,99.4820431281785,97.96346520203306,98.2928773783853
2017-02-16 10:00:00,100.60964718936462,99.0960217788163,101.16711036133466,101.15691279051038,98.77851719509367,99.4820431281785,98.1154665531562,98.4057189964543
2017-02-16 12:00:00,100.5242865406237,99.143910982355,101.09003907039056,101.10868409882326,98.69309864419425,99.55706813651462,98.08591073488225,98.20299820778364
2017-02-16 14:00:00,100.70567791919817,99.00024337173893,101.16711036133466,101.22706361478255,98.85388650471077,99.4820431281785,98.19146722871771,98.62749212866133
2017-02-16 16:00:00,100.70567791919817,99.43124620358715,101.24418165227878,101.22706361478255,98.82876340150509,99.4820431281785,98.19146722871771,99.11044314824797
2017-02-17 04:00:00,100.5080049769157,99.33546779650976,100.20371922453312,101.0818202419821,98.58143765948743,99.39034589576771,98.19146722871771,97.29226302391355
2017-02-17 06:00:00,100.58284727350504,99.38335700004846,100.35786180642137,101.15651924892472,98.64686950969883,99.69044592911217,98.19146722871771,98.00936799642832
2017-02-17 08:00:00,100.62561430012748,99.11198484666254,100.51200438830962,101.34106973666529,98.66700238668696,99.79047927356031,98.19146722871771,98.23962216072995
2017-02-17 10:00:00,100.59353903016063,98.32979452219722,100.89736084303027,101.34985785512912,98.6066037557226,99.74879871337357,98.19146722871771,97.71742194833112
2017-02-17 12:00:00,100.64699781343874,98.1701638437349,101.09003907039056,101.42455686207174,98.5915040979815,99.807151497635,98.19146722871771,97.92188041397016
2017-02-17 14:00:00,100.92498348648482,98.04245930096508,101.28271729775086,101.69259447521875,98.88846403355629,99.95720151430723,98.19146722871771,98.97988733700076
2017-02-17 16:00:00,100.92498348648482,98.20208997942737,101.32125294322292,101.61359405310093,98.88846403355629,99.94886540226989,98.19146722871771,99.09071712677994
2017-02-20 04:00:00,100.92498348648482,98.39364679358215,100.97443213397436,101.56111438897078,98.88846403355629,99.60708480873868,98.19146722871771,98.5411928740248
2017-02-20 06:00:00,100.92498348648482,98.4255729292746,100.82028955208611,101.5698609996591,98.88846403355629,99.72379037726157,98.19146722871771,98.5444286070402
2017-02-20 08:00:00,100.9837144129909,98.53731440419821,100.82028955208611,101.57393847790048,98.88846403355629,99.57374036058933,98.19146722871771,98.56892847003907
2017-02-20 10:00:00,101.05832537014291,98.36172065788966,101.05150342491848,101.72246197956046,98.95798035778915,99.74046260133625,98.19146722871771,99.08392162035464
2017-02-20 12:00:00,101.02634924564919,98.28190531865854,101.05150342491848,101.72683031784457,98.91279282954693,99.81548760967235,98.19146722871771,99.00633597500779
2017-02-20 14:00:00,101.03700795381377,98.29786838650475,101.01296777944643,101.67004192015106,98.90275115660423,99.70711815318685,98.19146722871771,98.8192225784248
2017-02-21 04:00:00,101.05832537014291,97.88282862250274,100.31284450960021,101.7355669944128,98.96802203073185,99.8170363847667,97.8876292680987,97.66225318025592
2017-02-21 06:00:00,101.03700795381377,97.83493941896405,100.08046650805105,101.66567358186694,99.04835541427353,99.8667711327773,97.79097030613188,97.32418431587854
2017-02-21 08:00:00,101.29281694976346,97.41989965496205,99.65444017187751,101.78798705382219,99.19898050841422,99.89992763145104,97.3539036954994,96.60795566578989
2017-02-21 10:00:00,101.29281694976346,97.61145646911682,99.69316983880239,101.7093569647081,99.14877214370068,99.99939712747225,97.17319346225713,96.62816295582083
2017-02-21 12:00:00,101.29281694976346,97.56356726557814,99.69316983880239,101.70062028813987,99.22408469077101,99.97452975346695,97.17319346225713,96.62198224877895
2017-02-21 14:00:00,101.44203886406744,97.32412124788468,99.49952150417806,101.90156384920924,99.32450142019813,99.75901251208765,96.98407810188729,96.23483749951248
2017-02-21 16:00:00,101.44203886406744,97.7072348761942,99.4607918372532,101.90156384920924,99.32450142019813,99.95795150413011,96.99668579257862,96.79076814363096
2017-02-22 04:00:00,101.26705626837656,97.81897635111783,99.84808850650184,101.73573505818824,99.183733033482,100.02426450147757,97.05131911890768,96.92917283805173
2017-02-22 06:00:00,101.2140058704986,97.84933290094892,100.0030071742013,101.75751301018961,99.143735033382,99.97452975346695,97.13116782661939,97.07329156930678
2017-02-22 08:00:00,101.29888650710335,98.12547174355899,100.1191961749759,101.76186860058988,99.303727033782,99.99939712747225,97.2463530835868,97.85490027106916
2017-02-22 10:00:00,101.34132682540576,98.24820011805235,99.69316983880239,101.8620471797963,99.383723033982,99.64296476672955,97.29625535829878,97.46768712106713
2017-02-22 12:00:00,101.4792578598885,98.44763372660407,99.53825117110293,101.97529253020356,99.52871578434448,99.51862789670304,97.39190138483018,97.87968035367675
2017-02-22 14:00:00,101.41559738243492,98.3709284925457,99.53825117110293,101.96658134940301,99.51871628431947,99.51862789670304,97.37942581615218,97.70812839266125
2017-02-22 16:00:00,101.4898679394641,98.09478964993565,99.65444017187751,101.99707048220493,99.44309059855215,99.54349527070833,97.3212064956548,97.54396060839746
2017-02-23 04:00:00,101.67039552322893,98.07944860312398,99.53825117110293,102.04029409947361,99.60699383975965,99.3031106553237,97.27546274383545,97.51395663584826
2017-02-23 06:00:00,101.74470550199753,98.12547174355899,99.57698083802778,102.08819099052997,99.66688005594888,99.32797802932903,97.1631826257334,97.69338978512556
2017-02-23 08:00:00,101.78716834700812,98.18683593080566,99.42206217032833,101.93579179171432,99.7317567901539,99.20364115930248,97.20476785466008,97.4720240439729
2017-02-23 10:00:00,101.50054414318646,98.07944860312398,99.92554784035157,101.54390813761697,99.65689901991736,99.73414513808235,96.9261468208513,97.36663970312999
2017-02-23 12:00:00,101.67039552322893,98.2788822116757,99.65444017187751,101.65276470819954,99.75670938023276,99.5849408940505,97.0716951220947,97.66982801135964
2017-02-23 14:00:00,101.68101123448156,98.0641075563123,99.77062917265212,101.6919530736093,99.72676627213814,99.63467564206113,96.99268318713399,97.56182613838854
2017-02-23 16:00:00,101.71285836823954,97.78796871370223,99.73189950572726,101.67453602231608,99.80162404237467,99.77559076142452,97.02595137027534,97.51042878405961
2017-02-24 04:00:00,101.46869700942848,97.06693951355373,100.81633017962346,101.66622184649395,99.5520981415862,100.4552989842362,96.01543030735691,97.04101598227895
2017-02-24 06:00:00,101.23515136187012,96.71409543688533,101.66838285197048,101.86745549625994,99.32752483087653,100.69568359962079,95.17125016014519,96.67954373762838
2017-02-24 08:00:00,101.47931272068115,97.37376044978714,100.97124884732291,101.55248108793062,99.6319464298385,100.26464911686219,95.74928484222612,97.0226834946486
2017-02-24 10:00:00,101.41561845316522,97.37376044978714,101.00997851424778,101.63122469001296,99.44230674523925,100.16517962084097,95.64116324701673,96.67923172031006
2017-02-24 12:00:00,101.53239127694445,97.48114777746883,100.85505984654833,101.63122469001296,99.53712658753888,99.93308413012478,95.75344336511878,96.72347767375702
2017-02-24 14:00:00,101.8190154807661,97.35767824448865,100.50649284422454,101.63122469001296,99.78665248832738,99.83361463410357,95.99463769289355,96.92931607481673
