,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-02-08 06:00:00,100.83601355817079,102.8962461781975,100.09845441448847,100.27694270840125,98.60314016577458,100.19098150815535,98.63581215229824,101.53759068548618
2017-02-08 08:00:00,101.13931184724919,103.49444878876895,100.01326664199053,100.37555123256033,98.4935625608832,100.61553784678148,99.02725507399596,103.15893399222962
2017-02-08 10:00:00,100.78812435463212,102.81607688134677,100.27816135756542,100.23311669766389,98.49874390803346,100.10607024043014,98.64320398225522,101.363497421927
2017-02-08 12:00:00,100.45289992986126,102.4569388127115,100.35448695357853,100.09068216276742,98.59200815673813,99.92775657820717,98.44470566517575,100.31947825903973
2017-02-08 14:00:00,100.54867833693865,102.49684304255985,100.35448695357853,100.06876915739873,98.57646411528734,99.98719446561479,98.4878574732365,100.52029354461439
2017-02-08 16:00:00,100.03786016585927,102.49684304255985,100.35448695357853,100.06876915739873,98.59718950388837,99.92775657820717,98.4878574732365,99.97076287472838
2017-02-09 04:00:00,100.08574936939794,102.81428805982445,100.34114870171658,100.0578126547144,98.53941597086502,99.90228319788957,98.59000037599873,100.33069833040668
2017-02-09 06:00:00,99.68667267324219,103.29142523676282,100.41276590775031,99.9044216171336,98.3735527043953,99.59660263407876,98.93891271715745,100.20435349052042
2017-02-09 08:00:00,100.02189709801303,103.41070953099741,100.43067020925878,99.83868260102753,98.33208688777788,99.65604052148642,99.01644879297048,100.70653564153152
2017-02-09 10:00:00,99.67070960539596,103.72880098228966,100.74847156103351,99.45520500707553,97.86041322375465,99.31639545058552,99.16721338482922,99.94720921496402
2017-02-09 12:00:00,99.4951158590874,103.8083238451127,100.74847156103351,99.41137899633817,97.81376418006005,99.1890285489977,99.24905702040967,99.71514001103915
2017-02-09 14:00:00,99.43126358770249,103.76856241370119,100.85998924990156,99.47711801244421,97.93816162991233,99.15506404190756,99.21890410203794,99.84906303760725
2017-02-09 16:00:00,99.46318972339493,103.6890395508781,100.79311154692775,99.46616150975986,97.86041322375465,99.14657291513507,99.21890410203794,99.63739257188826
2017-02-09 18:00:00,99.73456187678087,103.76856241370119,100.77527749280138,99.47711801244421,97.83968031544596,98.99373263322964,99.57643156273146,100.16536430713468
2017-02-10 04:00:00,99.92611869093567,103.76856241370119,100.58812482830777,99.4223354990225,97.77229836344264,98.9682592529121,99.32659309622271,99.77229214454452
2017-02-10 06:00:00,99.76648801247333,103.5308507773467,100.65494890279435,99.49326822732262,97.86409307215624,98.91731249227695,99.32659309622271,99.55355458059286
2017-02-10 08:00:00,99.47915279124116,103.57023636222264,100.53466556871851,99.56933864679667,97.92065997537541,98.72201657650893,99.47882687560477,99.27489679646808
2017-02-10 10:00:00,99.27163290924015,103.4126940227189,100.7173180389818,99.64540906627067,97.99265421583617,98.72201657650893,99.3978276003351,99.1595524298917
2017-02-10 12:00:00,99.20778063785525,103.21576609833922,100.79305199006657,99.78668270243672,98.18292470848247,98.67106981587376,99.35519640282476,99.21247235587876
2017-02-10 14:00:00,99.25566984139394,103.33392285296704,100.74404766877643,99.82485380294754,98.23336916000692,98.62861418201116,99.44472191759648,99.4651994256995
2017-02-10 16:00:00,99.46318972339493,103.33392285296704,100.78414211346836,99.8031994071052,98.23849053663295,98.46728277333325,99.46177439660062,99.55200180350234
2017-02-13 04:00:00,99.22374370570147,102.82191024957989,100.91786966043044,99.81971611177366,98.1608754086127,98.53162530945282,98.877726990709,98.35346743625992
2017-02-13 06:00:00,99.20778063785525,102.30989764619272,101.02015097852534,99.92798809098545,98.25300356912045,98.72411003620819,98.54520365012836,97.98813460901573
2017-02-13 08:00:00,98.84063007739194,101.91604179743335,101.19803153173383,100.09039605980314,98.48332397038976,99.13418619320875,98.35762638108287,98.02023601104364
2017-02-13 10:00:00,99.27163290924015,102.11296972181302,101.27807778067769,100.13370485148782,98.59080682431545,98.82453685016752,98.20860875805799,98.42033769575964
2017-02-13 12:00:00,99.14392836647032,101.87665621255742,101.43817027856534,100.36107600783257,98.82624545672407,99.00865267575962,98.35216558967427,99.00689458758359
2017-02-13 14:00:00,99.09603916293163,102.1917408915649,101.49125500473538,100.43128815519472,98.9067934829111,98.95007036761668,98.18327519953746,99.25046226449186
2017-02-13 16:00:00,99.35144824847131,102.1917408915649,101.3806355357088,100.37746684195469,98.79498213914204,98.92496366412686,98.20860875805799,99.22984607902659
2017-02-14 04:00:00,99.65474653754971,101.99481296718523,101.55326256776404,100.49077083817178,98.93654841223857,99.02539047808617,98.25927587509902,99.91480767609448
2017-02-14 06:00:00,99.81437721601205,102.1917408915649,101.53112201956407,100.51232256230969,98.94163410618147,98.84964355365734,98.16216390077035,100.00300425005986
2017-02-14 08:00:00,99.67070960539596,102.03419855206116,101.46027226532414,100.3830122174821,98.85009161520858,98.97517707110649,98.14105260200327,99.51451392858169
2017-02-14 10:00:00,99.83034028385825,102.0735841369371,101.50898147136408,100.51232256230969,99.01791951532557,98.6822655303918,98.14527486175668,99.77068836194316
2017-02-14 12:00:00,99.44722665554872,101.6403427033018,101.72595884372383,100.81404670024072,99.24169004881486,99.02539047808617,98.36483236893453,100.25948779865061
2017-02-14 14:00:00,99.39933745201003,101.67972828817774,101.6552701348242,100.70153222392779,99.10408716424313,99.05886608273929,98.36483236893453,99.96365371485669
2017-02-14 16:00:00,99.19181757000902,101.6403427033018,101.60669214506974,100.69079454541385,98.99259314437693,99.19276850135174,98.38594366770165,99.70095227722469
2017-02-15 04:00:00,99.14392836647032,101.44341477892215,101.39491337628034,100.58920416964024,98.70851812012178,99.19276850135174,98.36905462868795,98.84180194147449
2017-02-15 06:00:00,99.09603916293163,101.48280036379806,101.39932079837914,100.58920416964024,98.72870688507408,99.4036225079179,98.24238683608534,98.9420807238264
2017-02-15 08:00:00,99.14392836647032,101.36409542147528,101.44780244146611,100.59992113459579,98.81450913612136,99.24523637920832,98.15794164101693,98.7734345203541
2017-02-15 10:00:00,98.96833462016178,101.28702413053114,101.5623954160353,100.74995864397313,98.99116082945405,99.37861417180586,98.2128310178114,99.15031882977263
2017-02-15 12:00:00,98.76081473816078,101.47970235789148,101.71665518949378,100.96429794308364,99.09210465421558,99.59535308477683,98.32683203115374,99.9357599987758
2017-02-15 14:00:00,98.71292553462209,101.55677364883557,101.5054707047753,100.84160120520673,99.02085962843003,99.62869753292622,98.36061010918111,99.62693836397705
2017-02-15 16:00:00,99.25566984139394,101.55677364883557,101.32953826283301,100.68129341424807,98.82453443336334,99.62036142088888,98.43238852498926,99.70055954655206
2017-02-16 04:00:00,99.47915279124116,101.05581025769878,101.37348358799396,100.75103444540673,98.84401334070465,99.1702113708722,98.16638616052379,98.84009195444123
2017-02-16 06:00:00,99.3354851806251,101.05581025769878,101.3252548963068,100.70835412103628,98.77869327236982,99.39528639588055,98.06082966668828,98.65971379060561
2017-02-16 08:00:00,99.15989143431656,100.97873896675466,101.27264177810267,100.66567379666581,98.78371789301096,99.48698362829136,97.96371769235964,98.31136518950166
2017-02-16 10:00:00,99.09603916293163,101.17141719411497,101.16303111517738,100.61232339120272,98.77869327236982,99.48698362829136,98.11571904348274,98.4242068075706
2017-02-16 12:00:00,99.14392836647032,101.09434590317083,101.11480242349026,100.5269627424618,98.6932747214704,99.56200863662745,98.08616322520882,98.22148601889988
2017-02-16 14:00:00,99.00026075585424,101.17141719411497,101.23318193944957,100.70835412103628,98.85406258198694,99.48698362829136,98.1917197190443,98.64597993977765
2017-02-16 16:00:00,99.43126358770249,101.24848848505908,101.23318193944957,100.70835412103628,98.82893947878124,99.48698362829136,98.1917197190443,99.1289309593643
2017-02-17 04:00:00,99.3354851806251,100.20802605731342,101.08810392677525,100.51076481006125,98.58161980839381,99.39528639588055,98.1917197190443,97.31100589809365
2017-02-17 06:00:00,99.38337438416379,100.36216863920167,101.16280293371786,100.58560710665058,98.6470516586052,99.69538642922498,98.1917197190443,98.02811087060836
2017-02-17 08:00:00,99.11200223077786,100.51631122108992,101.34735342145844,100.62837413327304,98.6671845355933,99.79541977367313,98.1917197190443,98.25836503490999
2017-02-17 10:00:00,98.32981190631256,100.90166767581053,101.35614153992228,100.59629886330619,98.60678590462895,99.75373921348641,98.1917197190443,97.7361648225112
2017-02-17 12:00:00,98.17018122785022,101.09434590317083,101.43084054686489,100.64975764658429,98.59168624688787,99.81209199774783,98.1917197190443,97.94062328815022
2017-02-17 14:00:00,98.04247668508037,101.28702413053114,101.69887816001192,100.92774331963037,98.88864618246267,99.96214201442007,98.1917197190443,98.99863021118081
2017-02-17 16:00:00,98.20210736354271,101.32555977600319,101.62004309802019,100.92774331963037,98.88864618246267,99.95380590238271,98.1917197190443,99.1096253610861
2017-02-20 04:00:00,98.39366417769745,100.97873896675466,101.56756343389004,100.92774331963037,98.88864618246267,99.61202530885154,98.1917197190443,98.56010110833103
2017-02-20 06:00:00,98.42559031338993,100.82459638486642,101.5763100445784,100.92774331963037,98.88864618246267,99.72873087737437,98.1917197190443,98.56333684134644
2017-02-20 08:00:00,98.53733178831354,100.82459638486642,101.58055288294591,100.98655787744391,98.88864618246267,99.57868086070215,98.1917197190443,98.58808569577887
2017-02-20 10:00:00,98.361738042005,101.05581025769878,101.72907638460588,101.0611688345959,98.95816857832571,99.74540310144907,98.1917197190443,99.10308491772463
2017-02-20 12:00:00,98.28192270277384,101.05581025769878,101.73344472288997,101.0291927101022,98.9129810500835,99.82042810978517,98.1917197190443,99.02549927237774
2017-02-20 14:00:00,98.29788577062008,101.01727461222671,101.67665632519648,101.03985141826676,98.9029393771408,99.71205865329968,98.1917197190443,98.83838587579481
2017-02-21 04:00:00,97.88284600661808,100.31801270893656,101.74218139945822,101.0611688345959,98.96821025126845,99.82217450488405,97.88789661079738,97.68249031655863
2017-02-21 06:00:00,97.8349568030794,100.08563470738738,101.67228798691235,101.03985141826676,99.04854363481013,99.87190925289465,97.7912376488306,97.34442145218127
2017-02-21 08:00:00,97.41991703907738,99.65960837121386,101.79460145886762,101.29566041421644,99.19916872895081,99.90506575156842,97.35417103819812,96.62819280209261
2017-02-21 10:00:00,97.61147385323217,99.69833803813873,101.71597136975352,101.29566041421644,99.14896036423724,100.00453524758962,97.17346080495582,96.64840009212352
2017-02-21 12:00:00,97.56358464969345,99.69833803813873,101.70723469318527,101.29566041421644,99.22427291130757,99.9796678735843,97.17346080495582,96.6422193850816
2017-02-21 14:00:00,97.32413863199999,99.50468970351442,101.90817825425466,101.44488232852044,99.32468964073472,99.76415063220499,96.984345444586,96.25507463581519
2017-02-21 16:00:00,97.70725226030955,99.46596003658954,101.90817825425466,101.44488232852044,99.32468964073472,99.96308962424746,96.99695313527735,96.81100527993367
2017-02-22 04:00:00,97.81899373523315,99.85325670583818,101.74251482335977,101.26998336413702,99.1839273256488,100.02940262159493,97.0515864616064,96.94966503741823
2017-02-22 06:00:00,97.84935245807866,100.00817537353765,101.76429277536116,101.21693296625901,99.1439293255488,99.9796678735843,97.1314351693181,97.09378594168764
2017-02-22 08:00:00,98.12549130068874,100.12436437431224,101.76864836576145,101.30181360286379,99.30392132594878,100.00453524758962,97.24663527865764,97.87540949582223
2017-02-22 10:00:00,98.24821967518209,99.69833803813873,101.86882694496784,101.34425392116617,99.38391732614876,99.64810288684689,97.29653755336966,97.48819634582014
2017-02-22 12:00:00,98.4476532837338,99.54341937043928,101.98207229537509,101.48218495564895,99.52891007651125,99.52376601682039,97.39218357990103,97.90018957842977
2017-02-22 14:00:00,98.37094804967545,99.54341937043928,101.97336111457454,101.41852447819534,99.51891057648625,99.52376601682039,97.379708011223,97.72863761741425
2017-02-22 16:00:00,98.0948092070654,99.65960837121386,102.00385024737652,101.49279503522453,99.44329096234914,99.54863339082569,97.32148869072566,97.56447590478075
2017-02-23 04:00:00,98.07946816025373,99.54341937043928,102.04723922477127,101.67348988160424,99.60720027518686,99.30824877544107,97.27574493890631,97.53481062660276
2017-02-23 06:00:00,98.12549130068874,99.58214903736413,102.09513611582766,101.74779986037281,99.66708649137611,99.33311614944638,97.16346482080428,97.71424377588009
2017-02-23 08:00:00,98.1868554879354,99.42723036966467,101.942736917012,101.79026270538343,99.73196322558113,99.20877927941986,97.20505004973094,97.49287803472741
2017-02-23 10:00:00,98.07946816025373,99.93071603968792,101.55085326291464,101.50363850156178,99.65710545534456,99.73928325819969,96.92642901592215,97.38749369388445
2017-02-23 12:00:00,98.27890176880541,99.65960837121386,101.65970983349723,101.67348988160424,99.75691581565997,99.59007901416786,97.07197731716556,97.6906820021141
2017-02-23 14:00:00,98.06412711344203,99.77579737198845,101.69889819890697,101.68410559285691,99.72697270756534,99.63981376217848,96.99296538220486,97.58268012914301
2017-02-23 16:00:00,97.787988270832,99.7370677050636,101.68148114761375,101.71595272661486,99.8018304778019,99.78072888154186,97.0262335653462,97.53128277481416
2017-02-24 04:00:00,97.0669590706835,100.8214983789598,101.6733323319178,101.4717913678038,99.55230457701339,100.46043710435355,96.01571250242776,97.06203533315959
2017-02-24 06:00:00,96.71411499401506,101.67355105130682,101.87456598168376,101.23824572024543,99.32773126630374,100.70082171973813,95.17153235521607,96.700563088509
2017-02-24 08:00:00,97.37378000691689,100.97641704665925,101.55959157335442,101.48240707905646,99.63215286526574,100.26978723697952,95.74956703729697,97.04370284552924
2017-02-24 10:00:00,97.37378000691689,101.01514671358412,101.63833517543677,101.41871281154054,99.44251318066645,100.17031774095831,95.64144544208762,96.70025107119066
2017-02-24 12:00:00,97.48116733459858,100.86022804588467,101.63833517543677,101.53548563531972,99.53733302296608,99.93822225024212,95.75372556018964,96.74449702463757
2017-02-24 14:00:00,97.35769997463278,100.51166104356088,101.63833517543677,101.82210983914139,99.78685892375458,99.8387527542209,95.99491988796441,96.9503375987117
