,SW#.C,EX#.,@NQ.#,@ES.#,@YM.#,LF#.,XG#.,total
2017-02-08 04:00:00,100.34115860095667,102.89623363360752,99.99018169172075,100.12354840951897,98.60313824809901,100.19951112497627,98.63580557157144,100.78957728045063
2017-02-08 06:00:00,100.83601370418984,102.89623363360752,100.09839216108367,100.27693944709975,98.60313824809901,100.19101999820376,98.63580557157144,101.53754276385497
2017-02-08 08:00:00,101.13931199326824,103.49442369958903,100.01320199422396,100.37554797125885,98.4935605366701,100.61557633682986,99.02724798705941,103.15887051889948
2017-02-08 10:00:00,100.78812450065116,102.81605179216685,100.27809670979889,100.23311343636237,98.49874188382039,100.10610873047852,98.64319689531862,101.3634339485968
2017-02-08 12:00:00,100.45290007588032,102.45691372353157,100.354422305812,100.09067890146592,98.59200613252503,99.92779506825555,98.44469857823916,100.31941478570953
2017-02-08 14:00:00,100.54867848295768,102.49681795337993,100.354422305812,100.06876589609723,98.57646209107425,99.9872329556632,98.48785038629993,100.52023007128423
2017-02-08 16:00:00,100.0378603118783,102.49681795337993,100.354422305812,100.06876589609723,98.5971874796753,99.92779506825555,98.48785038629993,99.97069940139822
2017-02-09 04:00:00,100.08574951541699,102.81425042605456,100.34108165958831,100.05780939341288,98.53941384011439,99.90232168793798,98.5899927828524,100.33061930537752
2017-02-09 06:00:00,99.6866728192612,103.29138760299291,100.41269886562208,99.90441835583208,98.37355057364469,99.59664112412716,98.93890512401113,100.20427446549122
2017-02-09 08:00:00,100.02189724403206,103.41067189722752,100.43060316713049,99.83867933972603,98.33208475702725,99.6560790115348,99.01644119982417,100.70645661650231
2017-02-09 10:00:00,99.67070975141499,103.72876334851976,100.74840451890526,99.45520174577402,97.86041109300403,99.3164339406339,99.1672057916829,99.94713018993487
2017-02-09 12:00:00,99.49511600510641,103.80828621134285,100.74840451890526,99.41137573503664,97.81376204930945,99.18906703904607,99.24904942726334,99.71506098601002
2017-02-09 14:00:00,99.43126373372152,103.76852477993128,100.85991981341157,99.4771147511427,97.9381594991617,99.15510253195598,99.2188965088916,99.84898161821636
2017-02-09 16:00:00,99.46318986941397,103.68900191710826,100.79304211043775,99.46615824845837,97.86041109300403,99.14661140518345,99.2188965088916,99.63731115249742
2017-02-09 18:00:00,99.73456202279988,103.76852477993128,100.77520805631139,99.4771147511427,97.83967818469533,98.99377112327802,99.57642396958511,100.16528288774373
2017-02-10 04:00:00,99.92611883695467,103.76852477993128,100.58805299745606,99.422332237721,97.772296232692,98.96829774296047,99.32658550307639,99.77220833079187
2017-02-10 06:00:00,99.76648815849235,103.53080059898687,100.65487707194261,99.49326482422542,97.86409083486808,98.91735098232535,99.32658550307639,99.55345797391705
2017-02-10 08:00:00,99.47915293726021,103.57018618386279,100.53459373786679,99.56933524369944,97.92065773808727,98.72205506655732,99.47881877624867,99.27479968358249
2017-02-10 10:00:00,99.27163305525919,103.41264384435905,100.71724620813008,99.64540566317346,97.992651978548,98.72205506655732,99.39781950097904,99.15945531700615
2017-02-10 12:00:00,99.20778078387427,103.21571591997937,100.79298015921486,99.78667929933951,98.18292247119432,98.67110830592219,99.3551883034687,99.21237524299322
2017-02-10 14:00:00,99.25566998741294,103.33387267460716,100.74397583792472,99.82485025805462,98.23336681618122,98.62865267205957,99.4447138182404,99.46510206448069
2017-02-10 16:00:00,99.46318986941397,103.33387267460716,100.78407028261665,99.80319586221228,98.23848819280727,98.46732126338163,99.46176629724452,99.55190444228352
2017-02-13 04:00:00,99.22374385172051,102.82186007122002,100.917795435217,99.81971242508503,98.1608729582495,98.53166547298159,98.8777188913529,98.35336910582654
2017-02-13 06:00:00,99.20778078387427,102.30984746783285,101.0200767533119,99.92798440429681,98.25300111875723,98.72415019973695,98.54519555077226,97.98803627858227
2017-02-13 08:00:00,98.84063022341095,101.91599161907348,101.19795730652041,100.09039237311447,98.48332152002656,99.13422635673751,98.35761828172679,98.02013768061019
2017-02-13 10:00:00,99.27163305525919,102.11291954345319,101.27800355546424,100.13370116479916,98.59080437395222,98.82457701369628,98.20860015249215,98.42023885911644
2017-02-13 12:00:00,99.14392851248934,101.87660603419758,101.4380960533519,100.36107232114391,98.82624300636087,99.00869283928837,98.35215698410842,99.00679575094038
2017-02-13 14:00:00,99.09603930895067,102.19169071320505,101.49117838516021,100.43128432671037,98.90679092601036,98.95011053114544,98.18326659397162,99.25036078515373
2017-02-13 16:00:00,99.35144839449036,102.19169071320505,101.38055891613365,100.37746301347032,98.79497958224133,98.92500382765563,98.20860015249215,99.22974459968846
2017-02-14 04:00:00,99.65474668356875,101.99476278882538,101.55318355382714,100.49076686789167,98.9365457488003,99.02543064161493,98.25926726953318,99.91470355406133
2017-02-14 06:00:00,99.81437736203105,102.19169071320505,101.53104300562717,100.5123185920296,98.9416314427432,98.84968371718611,98.1621552952045,100.00290012802671
2017-02-14 08:00:00,99.67070975141499,102.03414837370131,101.46019325138727,100.38300824720204,98.85008895177035,98.97521723463525,98.14104399643743,99.51440980654863
2017-02-14 10:00:00,99.83034042987728,102.07353395857724,101.5089024574272,100.5123185920296,99.0179168518873,98.68230569392057,98.14526625619084,99.77058423991004
2017-02-14 12:00:00,99.44722680156774,101.64029252494196,101.72587982978693,100.81404272996065,99.2416873853766,99.02543064161493,98.36482376336869,100.2593836766175
2017-02-14 14:00:00,99.39933759802904,101.67967810981789,101.65518872652562,100.70152811185199,99.10408439426733,99.05890624626805,98.36482376336869,99.96354695012857
2017-02-14 16:00:00,99.19181771602805,101.64029252494196,101.60661073677115,100.69079043333808,98.99259037440113,99.19280866488049,98.38593506213577,99.70084551249664
2017-02-15 04:00:00,99.14392851248934,101.44336460056228,101.39482957362002,100.58919991576875,98.70851524360845,99.19280866488049,98.36904602312211,98.84169253405142
2017-02-15 06:00:00,99.09603930895067,101.48275018543822,101.39923699571882,100.58919991576875,98.72870400856075,99.40366434492701,98.24237823051952,98.94197298988374
2017-02-15 08:00:00,99.14392851248934,101.36403269852548,101.44771863880578,100.59991688072427,98.81450625960804,99.24527821621743,98.15793303545112,98.77331424182145
2017-02-15 10:00:00,98.96833476618083,101.28696140758134,101.56231161337494,100.74995439010162,98.99115795294068,99.37865600881497,98.21282241224557,99.15019855123998
2017-02-15 12:00:00,98.76081488417981,101.47963963494166,101.71657138683346,100.96429368921211,99.09210177770223,99.59539492178597,98.32682342558792,99.93563972024316
2017-02-15 14:00:00,98.71292568064113,101.55671092588577,101.50538450775325,100.8415968095395,99.02085664537917,99.62873936993535,98.36060150361527,99.6268154427494
2017-02-15 16:00:00,99.25566998741294,101.55671092588577,101.32945206581095,100.68128901858086,98.82453145031245,99.62040325789799,98.43237991942341,99.70043662532441
2017-02-16 04:00:00,99.47915293726021,101.055747534749,101.37339499661013,100.75102990794379,98.84401025111626,99.17025320788133,98.16637755495795,98.83996639051867
2017-02-16 06:00:00,99.33548532664412,101.055747534749,101.32516630492303,100.70834958357332,98.77869018278142,99.39532823288965,98.06082106112244,98.65958822668297
2017-02-16 08:00:00,99.15989158033557,100.97867624380486,101.2725531867189,100.66566925920286,98.78371480342255,99.48702546530048,97.96370908679378,98.311239625579
2017-02-16 10:00:00,99.09603930895067,101.17135447116516,101.16294252379357,100.61231885373977,98.77869018278142,99.48702546530048,98.1157104379169,98.42408124364796
2017-02-16 12:00:00,99.14392851248934,101.09428318022104,101.11471383210647,100.52695820499882,98.69327163188204,99.56205047363659,98.08615461964295,98.22136045497724
2017-02-16 14:00:00,99.00026090187328,101.17135447116516,101.23309334806578,100.70834958357332,98.85405949239855,99.48702546530048,98.19171111347845,98.64585437585502
2017-02-16 16:00:00,99.43126373372152,101.24842576210929,101.23309334806578,100.70834958357332,98.82893638919286,99.48702546530048,98.19171111347845,99.1288053954417
2017-02-17 04:00:00,99.33548532664412,100.20796333436364,101.08801294102975,100.51076013080258,98.58161661226787,99.39532823288965,98.19171111347845,97.31087769147607
2017-02-17 06:00:00,99.38337453018279,100.36210591625185,101.16271194797234,100.58560242739192,98.64704846247928,99.69542826623412,98.19171111347845,98.02798266399076
2017-02-17 08:00:00,99.1120023767969,100.51624849814011,101.34726243571292,100.62836945401438,98.6671813394674,99.79546161068227,98.19171111347845,98.25823682829244
2017-02-17 10:00:00,98.32981205233158,100.90160495286074,101.35605055417679,100.59629418404752,98.60678270850302,99.75378105049553,98.19171111347845,97.73603661589361
2017-02-17 12:00:00,98.17018137386927,101.09428318022104,101.43074956111937,100.64975296732561,98.59168305076194,99.81213383475696,98.19171111347845,97.94049508153265
2017-02-17 14:00:00,98.04247683109942,101.28696140758134,101.6987871742664,100.92773864037169,98.88864298633673,99.9621838514292,98.19171111347845,98.99850200456325
2017-02-17 16:00:00,98.20210750956173,101.3254970530534,101.61994971791297,100.92773864037169,98.88864298633673,99.95384773939182,98.19171111347845,99.1094947601068
2017-02-20 04:00:00,98.3936643237165,100.97867624380486,101.56747005378281,100.92773864037169,98.88864298633673,99.61206714586065,98.19171111347845,98.5599705073517
2017-02-20 06:00:00,98.42559045940897,100.8245336619166,101.57621666447118,100.92773864037169,98.88864298633673,99.72877271438351,98.19171111347845,98.56320624036714
2017-02-20 08:00:00,98.53733193433258,100.8245336619166,101.58045710847696,100.98655305638952,98.88864298633673,99.57872269771129,98.19171111347845,98.58795255864216
2017-02-20 10:00:00,98.36173818802406,101.055747534749,101.72898061013693,101.06116401354151,98.95816527566225,99.74544493845816,98.19171111347845,99.10295167405037
2017-02-20 12:00:00,98.28192284879287,101.055747534749,101.73334894842101,101.0291878890478,98.91297774742006,99.8204699467943,98.19171111347845,99.0253660287035
2017-02-20 14:00:00,98.29788591663912,101.01721188927691,101.67656055072754,101.03984659721237,98.90293607447734,99.71210049030881,98.19171111347845,98.83825263212054
2017-02-21 04:00:00,97.88284615263711,100.31793744139682,101.74208562498927,101.06116401354151,98.96820694860497,99.82221801537355,97.88788749902182,97.68234569556502
2017-02-21 06:00:00,97.83495694909843,100.08555943984761,101.6721922124434,101.03984659721237,99.04854033214666,99.87195276338414,97.79122853705499,97.34427683118763
2017-02-21 08:00:00,97.41991718509638,99.65953310367411,101.79450568439867,101.29565559316205,99.19916542628735,99.90510926205789,97.35416192642253,96.62804818109899
2017-02-21 10:00:00,97.61147399925119,99.69826277059897,101.71587559528457,101.29565559316205,99.14895706157378,100.00457875807909,97.17345169318025,96.64825547112991
2017-02-21 12:00:00,97.56358479571249,99.69826277059897,101.70713891871632,101.29565559316205,99.22426960864414,99.9797113840738,97.17345169318025,96.64207476408804
2017-02-21 14:00:00,97.32413877801902,99.50461443597467,101.90808247978572,101.44487750746605,99.32468633807125,99.76419414269449,96.98433633281043,96.25493001482161
2017-02-21 16:00:00,97.70725240632855,99.46588476904977,101.90808247978572,101.44487750746605,99.32468633807125,99.96313313473694,96.99694402350174,96.81086065894002
2017-02-22 04:00:00,97.81899388125218,99.85318143829842,101.74241665452911,101.26997840128692,99.18392391644781,100.0294461320844,97.05157734983081,96.94951777372965
2017-02-22 06:00:00,97.84935262235008,100.00810010599788,101.7641946065305,101.21692800340891,99.14392591634781,99.9797113840738,97.13142605754253,97.0936386962515
2017-02-22 08:00:00,98.12549146496013,100.12428910677248,101.76855019693076,101.30180864001369,99.30391791674779,100.00457875807909,97.2466256606723,97.87526174417624
2017-02-22 10:00:00,98.24821983945348,99.69826277059897,101.86872877613719,101.34424895831607,99.38391391694778,99.6481463973364,97.2965279353843,97.48804859417423
2017-02-22 12:00:00,98.44765344800521,99.5433441028995,101.98197412654444,101.48217999279883,99.52890666731028,99.52380952730988,97.39217396191569,97.90004182678385
2017-02-22 14:00:00,98.37094821394685,99.5433441028995,101.97326294574387,101.41851951534527,99.51890716728526,99.52380952730988,97.3796983932377,97.72848986576831
2017-02-22 16:00:00,98.09480937133681,99.65953310367411,102.00375207854582,101.49279007237443,99.44328744661061,99.5486769013152,97.32147907274033,97.5643280465973
2017-02-23 04:00:00,98.07946832452512,99.5433441028995,102.04713866157888,101.6734846351627,99.60719665291082,99.30829228593056,97.27573532092099,97.53465998392855
2017-02-23 06:00:00,98.12549146496013,99.58207376982438,102.09503555263525,101.74779461393128,99.66708286910004,99.33315965993586,97.16345520281892,97.71409313320586
2017-02-23 08:00:00,98.18685565220683,99.42715510212491,101.94263635381961,101.79025745894188,99.73195960330507,99.20882278990933,97.20504043174562,97.49272739205327
2017-02-23 10:00:00,98.07946832452512,99.93064077214817,101.55075269972224,101.50363325512022,99.65710183306852,99.73932676868918,96.9264193979368,97.38734305121027
2017-02-23 12:00:00,98.27890193307684,99.65953310367411,101.65960927030483,101.6734846351627,99.75691219338393,99.59012252465736,97.07196769918022,97.69053135943997
2017-02-23 14:00:00,98.06412727771345,99.7757221044487,101.69879763571457,101.68410034641536,99.7269690852893,99.63985727266795,96.99295576421952,97.58252948646886
2017-02-23 16:00:00,97.7879884351034,99.73699243752382,101.68138058442136,101.7159474801733,99.80182685552583,99.78077239203137,97.02622394736088,97.53113213213994
2017-02-24 04:00:00,97.0669592349549,100.82142311142003,101.67322937436369,101.47178612136229,99.55230095473736,100.46048061484302,96.01570288444242,97.06188229612368
2017-02-24 06:00:00,96.71411515828648,101.67347578376706,101.87446302412964,101.23824047380388,99.32772764402769,100.70086523022765,95.17152273723069,96.70041005147309
2017-02-24 08:00:00,97.3737801711883,100.9763417791195,101.5594886158003,101.48240183261494,99.63214924298964,100.26983074746903,95.74955741931164,97.04354980849337
2017-02-24 10:00:00,97.3737801711883,101.01507144604436,101.63823221788265,101.418707565099,99.44250955839041,100.17036125144782,95.64143582410226,96.70009803415479
2017-02-24 12:00:00,97.48116749887001,100.86015277834491,101.63823221788265,101.5354803888782,99.53732940069004,99.93826576073162,95.7537159422043,96.74434398760171
2017-02-24 14:00:00,97.3577001571566,100.51158577602112,101.63823221788265,101.82210459269986,99.78685530147854,99.8387962647104,95.99491026997907,96.95018457992822
