,AAPL,BABA,BLDR,COST,CP,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2017-02-02 12:00:00,104.08426155209571,164.37912036205552,98.93256669418416,101.69303492385865,102.30501835539121,99.53022200781831,,,101.86072954511336,,,,,,,,,,,,,,,110.39785049150244
2017-02-02 13:00:00,104.17531724133984,164.96182312674506,99.10238562920031,101.84595420730392,102.26801117996061,99.53022200781831,,,102.00460038623038,,,,,,,,,,,,,,,110.55547339694263
2017-02-02 14:00:00,104.1653838934223,166.02128269890812,99.381373879584,101.83011613866138,102.49534097189138,99.53022200781831,,,102.06214872267716,,,,,,,,,,,,,,,110.78369547328039
2017-02-02 15:00:00,104.14882831355973,165.15252584973453,99.19942502063813,101.80226298346241,102.26272444061338,99.48324420860014,,,101.90868649215236,,,,,,,,,,,,,,,110.56538532982294
2017-02-02 16:00:00,104.25147290870765,165.4385799342185,99.19942502063813,101.88964543114544,102.4213266210302,99.3892886101638,,,101.94705204978354,,,,,,,,,,,,,,,110.64811293938388
2017-02-03 10:00:00,104.41868426531961,166.70993142081403,99.61184243424879,101.83284684015148,102.4213266210302,99.3892886101638,,,102.22520234260979,,,,,,,,,,,,,,,110.94416036204824
2017-02-03 11:00:00,104.31769522815794,166.09544486895956,100.00000000000001,101.91229933070727,103.25282498556213,99.43626640938197,,,102.31152484728,,,,,,,,,,,,,,,111.04657938143558
2017-02-03 12:00:00,104.22167286495504,165.54452589143477,99.9514803042811,101.90406353501315,103.37822644287837,99.45975530899106,,,102.52253541425162,,,,,,,,,,,,,,,110.99746568025787
2017-02-03 13:00:00,104.23160621287259,166.23317461334074,99.8544409128433,101.99013524598094,103.32535904940609,99.43626640938197,,,102.61844930832962,,,,,,,,,,,,,,,111.0984902503079
2017-02-03 14:00:00,104.23160621287259,166.1272286561245,99.91509053249193,101.95081314452356,103.2090507837671,99.34231081094563,,,102.57049236129062,,,,,,,,,,,,,,,111.04951321457371
2017-02-03 15:00:00,104.31107299621293,164.98248258840232,99.93935038035139,101.93442893558299,103.09274251812809,99.43626640938197,,,102.76232014944664,,,,,,,,,,,,,,,110.9226662825009
2017-02-03 16:00:00,104.43689540316845,162.94884993963555,100.00000000000001,101.92678297141073,102.9077066409751,99.43626640938197,,,102.86782543293245,,,,,,,,,,,,,,,110.64633239964347
2017-02-06 10:00:00,104.78125146430989,162.26179040708783,99.94541534231625,101.7673100043892,102.27858465865503,99.48324420860014,,,102.82945987530124,,,,,,,,,,,,,,,110.47815085152281
2017-02-06 11:00:00,104.78290702229614,167.08074227107102,100.19407878287564,101.7989861416743,101.71290354850167,99.48324420860014,,,102.695180423592,,,,,,,,,,,,,,,111.10686319980155
2017-02-06 12:00:00,104.75807365250229,168.35209375766664,100.19407878287564,101.7236187805477,101.76577094197395,99.48324420860014,,,102.6184493083296,,,,,,,,,,,,,,,111.27076134749942
2017-02-06 13:00:00,104.88392917061753,168.45803971488297,100.43667726147014,101.7148805357794,101.72876376654334,99.43626640938197,,,102.49472038496897,,,,,,,,,,,,,,,111.30761103480634
2017-02-06 14:00:00,104.80442927611749,168.72290460792365,100.31537802217288,101.71706509697147,101.62831571894603,99.43626640938197,,,102.46498707780479,,,,,,,,,,,,,,,111.29847802990261
2017-02-06 15:00:00,104.84085155181512,166.67549898471867,100.4124174136107,101.65808194478542,101.70761680915446,99.45975530899106,,,102.32111623668776,,,,,,,,,,,,,,,111.01076260710902
2017-02-06 16:00:00,104.84085155181512,165.80939078447545,100.82483482722135,101.64497457763298,101.73405050589058,99.48324420860014,,,102.30193345787215,,,,,,,,,,,,,,,110.94846855907255
2017-02-07 10:00:00,105.09911859767121,166.44506652777324,100.87335452294026,101.77058684617732,101.5040773442862,99.48324420860014,,,102.35948179431897,,,,,,,,,,,,,,,111.0764185488239
2017-02-07 11:00:00,105.35904120151355,166.76290439942215,100.92187421865916,101.66463562836167,101.42477625407778,99.57719980703648,,,102.19642817438634,,,,,,,,,,,,,,,111.129551383351
2017-02-07 12:00:00,105.35407452755477,168.93479652235624,100.67927574006465,101.67118931193788,101.34811853354299,99.57719980703648,,,102.26356790024096,,,,,,,,,,,,,,,111.40403176324772
2017-02-07 13:00:00,105.2414965844893,166.12722865612432,100.30324809824316,101.54994616577768,101.08378156618163,99.3892886101638,,,102.26155370846531,,,,,,,,,,,,,,,110.85093476992076
2017-02-07 14:00:00,105.32427448380216,167.2396612068956,100.42454733754042,101.58815414102709,100.98862025793152,99.3892886101638,,,102.17724539557075,,,,,,,,,,,,,,,111.01882734756161
2017-02-07 15:00:00,105.20838542476416,166.99598550529808,100.44880718539987,101.7236187805477,101.16308265639002,99.3892886101638,,,102.27315928964876,,,,,,,,,,,,,,,111.02890392174461
2017-02-07 16:00:00,105.2448077004618,165.4385799342185,100.66714581613493,101.74764895366053,101.1789428744317,99.43626640938197,,,102.16765400616295,,,,,,,,,,,,,,,110.84014938492177
2017-02-08 10:00:00,105.19176362258214,171.47749949554756,100.4124174136107,101.96173595048396,100.30663088213913,99.43626640938197,,,102.23479373201754,,,,,,,,,,,,,,,111.57444392939472
2017-02-08 11:00:00,105.23295390528021,178.40583536770734,100.82483482722137,101.95518226690771,100.33306457887528,99.43626640938197,,,102.39784735195015,,,,,,,,,,,,,,,112.65514067247487
2017-02-08 12:00:00,105.21500765670918,178.62885160764768,100.48519695718905,101.9114910430662,100.50224023798656,99.43626640938197,,,102.58008375069836,,,,,,,,,,,,,,,112.67987680895415
2017-02-08 13:00:00,105.2448077004618,178.41695969321512,100.48519695718905,101.89182999233752,100.63440872166724,99.43626640938197,,,102.49280210708739,,,,,,,,,,,,,,,112.65746736876288
2017-02-08 14:00:00,105.29993778140417,180.69479777336554,100.67927574006465,101.90493735948998,100.7031363331812,99.45336632829738,,,102.62804069773736,,,,,,,,,,,,,,,113.05192743050576
2017-02-08 15:00:00,105.32593004178841,180.80074373058187,100.77631513150246,101.89619911472167,100.71370981187565,99.43626640938197,,,102.68558903418418,,,,,,,,,,,,,,,113.09067903914801
2017-02-08 16:00:00,105.42029684700506,179.9002030942433,101.14021284939423,101.9486285833315,100.6079750249311,99.3892886101638,,,102.7623201494466,,,,,,,,,,,,,,,113.02413216550222
2017-02-09 10:00:00,105.21831877268171,176.93371629218694,101.57689011086435,102.2085913651885,101.20537657116779,99.3892886101638,,,103.10761016812742,,,,,,,,,,,,,,,112.80568455576864
2017-02-09 11:00:00,105.25474104837936,176.9511973751277,101.98930752447502,102.55375203353645,101.25824396464007,99.3892886101638,,,103.05965322108841,,,,,,,,,,,,,,,112.92231196820156
2017-02-09 12:00:00,105.36609387853498,180.11209500867596,102.13486661163172,102.49555532337953,101.25824396464007,99.45975530899106,,,102.99730918993772,,,,,,,,,,,,,,,113.40341704082729
2017-02-09 13:00:00,105.36400787547231,180.32822476139725,102.03782722019392,102.45544677989304,101.25163554045604,99.43626640938197,,,102.9205780746753,,,,,,,,,,,,,,,113.39914095163856
2017-02-09 14:00:00,105.42691907895009,182.23101415300204,102.31681547057761,102.51879905446323,101.25824396464007,99.43626640938197,,,102.8774168223402,,,,,,,,,,,,,,,113.72363927905076
2017-02-09 15:00:00,105.52790811611176,181.0391221343187,102.32894539450733,102.50241484552267,101.13136222030663,99.43626640938197,,,102.85823404352459,,,,,,,,,,,,,,,113.5463218805248
2017-02-09 16:00:00,105.54280813798806,178.6823543160421,102.35320524236677,102.50569168731079,101.20537657116779,99.57719980703648,,,102.91578237997139,,,,,,,,,,,,,,,113.2546311631262
2017-02-10 10:00:00,105.65538608105352,177.46344607826865,102.28042569878842,102.57341308426513,101.6071687615571,99.57719980703648,,,102.86782543293239,,,,,,,,,,,,,,,113.14640927770026
2017-02-10 11:00:00,105.48320805048282,176.74831086705865,102.47450448166404,102.56249027830475,101.62302897959877,99.53022200781831,,,103.28025517746784,,,,,,,,,,,,,,,113.1002885489136
2017-02-10 12:00:00,105.52625255812549,176.192094591673,102.32894539450733,102.67171833790853,101.66532289437659,99.57719980703648,,,103.32821212450682,,,,,,,,,,,,,,,113.04139224401918
2017-02-10 13:00:00,105.54976148153034,176.08614863445678,102.57154387310183,102.69823891078033,101.78691789936283,99.48324420860014,,,103.45290018680825,,,,,,,,,,,,,,,113.08982217066293
2017-02-10 14:00:00,105.55936371785063,176.35101352749757,102.6928431123991,102.72196324532626,101.74991072393223,99.48324420860014,,,103.47208296562384,,,,,,,,,,,,,,,113.14720307160425
2017-02-10 15:00:00,105.48320805048282,175.68885129489573,102.57154387310185,102.68701026625307,101.57544832547373,99.67115540547282,,,103.52963130207067,,,,,,,,,,,,,,,113.02954978825012
2017-02-10 16:00:00,105.44678577478518,173.5434456612657,102.57154387310185,102.73070149009459,101.72876376654331,99.76511100390914,,,103.42412601858486,,,,,,,,,,,,,,,112.74435394118352
2017-02-13 10:00:00,105.93848649670348,181.43800866323818,102.81414235169636,102.52753729923154,102.32616531278003,99.76511100390914,,,103.44330879740045,,,,,,,,,,,,,,,114.03610856070847
2017-02-13 11:00:00,105.93017559561245,181.06560862362284,102.65645334060991,102.59525869618588,102.50591445058576,99.67115540547282,,,103.67350214318768,,,,,,,,,,,,,,,114.0140097507539
2017-02-13 12:00:00,105.9715976564286,182.4693925567388,102.47450448166404,102.64113448121947,102.47419401450239,99.57719980703648,,,103.66391075377989,,,,,,,,,,,,,,,114.18170482162425
2017-02-13 13:00:00,105.95494274308686,182.65479798186735,102.63219349275047,102.71540956175004,102.83369229011387,99.57719980703648,,,103.8173729843047,,,,,,,,,,,,,,,114.31222983727282
2017-02-13 14:00:00,105.93020870677219,179.05263543651324,102.60793364489102,102.70667131698173,102.77025141794714,99.67115540547282,,,103.9036954889749,,,,,,,,,,,,,,,113.80607877393615
2017-02-13 15:00:00,105.85736415537687,178.31207319557126,102.63219349275047,102.68919482744514,102.5693553227525,99.60068870664556,,,103.97083521482952,,,,,,,,,,,,,,,113.66167213076733
2017-02-13 16:00:00,105.83418634356927,177.46344607826865,102.6443234166802,102.72196324532626,102.75967793925268,99.53022200781831,,,103.79819020548909,,,,,,,,,,,,,,,113.53600131948636
2017-02-14 10:00:00,105.92855314878591,176.509932463322,102.57154387310185,102.72414780651833,103.04732942713535,99.43626640938197,,,103.8941040995671,,,,,,,,,,,,,,,113.44455388968751
2017-02-14 11:00:00,105.9831865623324,168.40506673627522,102.7898825038369,102.75254710201531,102.64865641296092,99.43626640938197,,,103.99960938305291,,,,,,,,,,,,,,,112.28788787283654
2017-02-14 12:00:00,106.16198682484814,167.55749907854482,102.95970143885306,102.89891270188438,102.9341403377112,99.38731554259664,,,104.00920077246072,,,,,,,,,,,,,,,112.27267952812842
2017-02-14 13:00:00,106.28453122699088,168.1931748218425,102.9354415909936,102.94260392572589,102.95502295813273,99.43626640938197,,,104.1051146665387,,,,,,,,,,,,,,,112.40745079994375
2017-02-14 14:00:00,106.37018979719981,167.98128290740993,103.00822113457195,103.01250988387231,103.15618339029476,99.43626640938197,,,104.20102856061672,,,,,,,,,,,,,,,112.45224029762106
2017-02-14 15:00:00,106.35403155125395,168.29912077905885,102.91118174313415,103.00267935850798,102.96057403444732,99.3892886101638,,,104.16745869768941,,,,,,,,,,,,,,,112.44061925346504
2017-02-14 16:00:00,106.40369829084165,169.30560737261368,102.9354415909936,103.08678496440288,102.93942707705841,99.43626640938197,,,104.22980272884014,,,,,,,,,,,,,,,112.61957549059034
2017-02-15 10:00:00,106.79275441761202,164.45857982996802,103.12952037386921,103.1938284628146,103.35443611581577,99.43626640938197,,,104.06674910890753,,,,,,,,,,,,,,,112.06173353119559
2017-02-15 11:00:00,106.47985395820946,168.40506673627522,102.5958037209613,103.14139899420478,103.49453470851728,99.48324420860014,,,104.27775967587914,,,,,,,,,,,,,,,112.55395171466388
2017-02-15 12:00:00,106.4285316606355,167.1337152496796,102.70497303632882,103.292133716458,103.58440927742014,99.53022200781831,,,104.39276043487868,,,,,,,,,,,,,,,112.43810648331701
2017-02-15 13:00:00,106.38052047903403,166.44506652777352,102.66858326453965,103.28994915526593,103.60026949546182,99.43626640938197,,,104.45999607462736,,,,,,,,,,,,,,,112.32580734372631
2017-02-15 14:00:00,106.43349833459426,168.77587758653212,103.12952037386923,103.28558003288177,103.57383579872568,99.48324420860014,,,104.60866261044828,,,,,,,,,,,,,,,112.75574556366449
2017-02-15 15:00:00,106.48650930131421,170.60344534851322,103.10526052600977,103.292133716458,103.62141645285074,99.62417760625465,,,104.73814636745358,,,,,,,,,,,,,,,113.06729847412203
2017-02-15 16:00:00,106.56925408946735,169.30560737261357,103.27507946102594,103.38606984771727,103.68485732501748,99.43626640938197,,,104.90119998738618,,,,,,,,,,,,,,,112.93690492751568
2017-02-16 10:00:00,106.44488857353973,168.67946676546524,103.01792507371576,103.35330142983611,103.35179274614212,99.43626640938197,,,104.88201720857059,,,,,,,,,,,,,,,112.73795117237877
2017-02-16 11:00:00,106.4169427547317,166.12722865612452,102.83840219955582,103.4166537044063,103.01872816726679,99.48324420860014,,,104.8052860933082,,,,,,,,,,,,,,,112.30092654057049
2017-02-16 12:00:00,106.46743727331253,166.97479631385502,102.91118174313418,103.53898913116254,103.1561833902947,99.48324420860014,,,105.16975889080463,,,,,,,,,,,,,,,112.52879870730911
2017-02-16 13:00:00,106.47985395820947,166.68344493151022,103.0203510585017,103.51932808043388,102.99229447053065,99.53022200781831,,,105.16016750139684,,,,,,,,,,,,,,,112.48366600120016
2017-02-16 14:00:00,106.47985395820947,167.92830992880172,103.03248098243144,103.4712677342082,103.11388947551687,99.64766650586374,,,105.15057611198903,,,,,,,,,,,,,,,112.6891492424315
2017-02-16 15:00:00,106.48150951619573,165.70344482725937,103.05674083029088,103.42976107155877,103.18790382637806,99.67115540547282,,,105.32322112132944,,,,,,,,,,,,,,,112.40767665692644
2017-02-16 16:00:00,106.51462067592085,165.22668801978608,103.1537802217287,103.54991193712293,103.3465060067949,99.76511100390915,,,105.50545752007767,,,,,,,,,,,,,,,112.4374393407629
2017-02-17 10:00:00,106.59905413321997,169.51749928704623,102.69284311239912,103.62637157884558,102.98700773118343,99.76511100390915,,,105.22730722725143,,,,,,,,,,,,,,,112.916456296265
2017-02-17 11:00:00,106.48978730612701,169.57047226565436,102.83840219955583,103.55646562069916,102.61693597687749,99.63272756571236,,,105.40954362599967,,,,,,,,,,,,,,,112.87347636580368
2017-02-17 12:00:00,106.52952069779717,168.66993162931584,102.74136280811803,103.48219054016857,102.42132662103008,99.62417760625465,,,105.44790918363088,,,,,,,,,,,,,,,112.70234558375932
2017-02-17 13:00:00,106.52952069779717,167.18668822828766,102.69284311239912,103.53027273200617,102.558781844058,99.57719980703648,,,105.48627474126208,,,,,,,,,,,,,,,112.50879730897807
2017-02-17 14:00:00,106.57332676211355,164.55075281274623,102.48663440559379,103.63292526242181,102.46890727515515,99.57719980703648,,,105.45750057303866,,,,,,,,,,,,,,,112.10674955687224
2017-02-17 15:00:00,106.56922097830761,164.37912036205586,102.66858326453966,103.5870494773882,102.55878184405802,99.57719980703648,,,105.5534144671167,,,,,,,,,,,,,,,112.12762431435749
2017-02-17 16:00:00,106.63547640891763,163.63749866154177,102.88692189527472,103.57612667142784,102.65394315230812,99.53022200781831,,,105.7404465605688,,,,,,,,,,,,,,,112.09437647969389
2017-02-21 10:00:00,106.79937664955706,168.88182354374857,103.00822113457198,103.74217516763751,103.05044860335019,99.53022200781831,,,105.6013714141557,,,,,,,,,,,,,,,112.94480550297703
2017-02-21 11:00:00,106.87387675893864,169.19966141539743,103.12952037386924,103.70501578176031,103.19319056572533,99.48324420860014,,,105.80279059171951,,,,,,,,,,,,,,,113.05532852800151
2017-02-21 12:00:00,106.83414336726845,171.15966162389884,102.7777525799072,103.68753929222369,103.53154188394791,99.3892886101638,,,105.49107043596598,,,,,,,,,,,,,,,113.26728539905369
2017-02-21 13:00:00,106.82421001935091,172.79811585224886,102.71710296025857,103.67443192507125,103.64785014958692,99.3892886101638,,,105.20812444843585,,,,,,,,,,,,,,,113.46558913787374
2017-02-21 14:00:00,106.85732117907607,173.38452672544108,102.69284311239913,103.75473639449194,103.86989320217046,99.3892886101638,,,105.11221055435783,,,,,,,,,,,,,,,113.58011711115718
2017-02-21 15:00:00,106.91857682456758,172.85479693935955,102.88692189527474,103.7508915667939,103.90161363825382,99.3892886101638,,,105.17935028021247,,,,,,,,,,,,,,,113.55449139351798
2017-02-21 16:00:00,106.959965774224,172.37804013188622,102.78988250383692,103.80987471897994,104.00206168585115,99.48324420860014,,,105.17935028021247,,,,,,,,,,,,,,,113.5146313290844
2017-02-22 10:00:00,106.84665938564457,180.90668968779823,102.64432341668022,103.67661648626333,103.73772471848976,99.48324420860014,,,105.30854629553555,,,,,,,,,,,,,,,114.65768631414456
2017-02-22 11:00:00,106.88049899088367,188.3229066929391,102.75349273204776,103.49092878493688,104.44086105167102,99.48324420860014,,,104.92038276620184,,,,,,,,,,,,,,,115.75604503246863
2017-02-22 12:00:00,106.8904323388012,186.15101457000492,102.58367379703161,103.62200245646143,104.77921236989359,99.48324420860014,,,104.94915693442526,,,,,,,,,,,,,,,115.49410523931688
2017-02-22 13:00:00,106.95831021623773,187.10452818495168,102.59580372096133,103.62637157884558,104.38270691885153,99.43626640938199,,,104.96833971324085,,,,,,,,,,,,,,,115.58176096321009
2017-02-22 14:00:00,107.05267702145439,187.15750116355989,102.74136280811803,103.67443192507125,104.14480364822627,99.3892886101638,,,105.03547943909544,,,,,,,,,,,,,,,115.599363516527
2017-02-22 15:00:00,106.94672131033394,184.04216029161444,102.66858326453968,103.68753929222369,104.36684670080986,99.43626640938199,,,105.06425360731885,,,,,,,,,,,,,,,115.17319583946035
